date	distance	id	species	day	is_weekend
2022-01-06	18.0625295822957	44075	OYC	Thursday	FALSE
2022-01-07	16.4697695457012	44075	OYC	Friday	FALSE
2022-01-08	15.3819852776497	44075	OYC	Saturday	TRUE
2022-01-09	12.8162467769272	44075	OYC	Sunday	TRUE
2022-01-10	13.7105601220759	44075	OYC	Monday	FALSE
2022-01-11	13.5565770263314	44075	OYC	Tuesday	FALSE
2022-01-12	12.8554584162259	44075	OYC	Wednesday	FALSE
2022-01-13	12.4599332893778	44075	OYC	Thursday	FALSE
2022-01-14	12.5959485209949	44075	OYC	Friday	FALSE
2022-01-15	13.2993540171143	44075	OYC	Saturday	TRUE
2022-01-16	11.4085975720167	44075	OYC	Sunday	TRUE
2022-01-17	7.75556760227602	44075	OYC	Monday	FALSE
2022-01-18	8.02874331296218	44075	OYC	Tuesday	FALSE
2022-01-19	7.26497449907493	44075	OYC	Wednesday	FALSE
2022-01-20	22.4445649480118	44075	OYC	Thursday	FALSE
2022-01-21	24.0825449871432	44075	OYC	Friday	FALSE
2022-01-22	29.6038152393491	44075	OYC	Saturday	TRUE
2022-01-23	57.3340474920146	44075	OYC	Sunday	TRUE
2022-01-24	54.5089581857679	44075	OYC	Monday	FALSE
2022-01-25	41.2898490459752	44075	OYC	Tuesday	FALSE
2022-01-26	31.716643921727	44075	OYC	Wednesday	FALSE
2022-01-27	29.4984914493728	44075	OYC	Thursday	FALSE
2022-01-28	26.6433247254099	44075	OYC	Friday	FALSE
2022-01-29	27.05055368051	44075	OYC	Saturday	TRUE
2022-01-30	30.0850558802619	44075	OYC	Sunday	TRUE
2022-01-31	29.9323592797501	44075	OYC	Monday	FALSE
2022-02-01	32.0150396413788	44075	OYC	Tuesday	FALSE
2022-02-02	20.1317036991987	44075	OYC	Wednesday	FALSE
2022-02-03	18.8825055378474	44075	OYC	Thursday	FALSE
2022-02-04	14.499050870942	44075	OYC	Friday	FALSE
2022-02-05	19.4864111821817	44075	OYC	Saturday	TRUE
2022-02-06	20.2526073253674	44075	OYC	Sunday	TRUE
2022-02-07	21.8434936774784	44075	OYC	Monday	FALSE
2022-02-08	23.9342443955485	44075	OYC	Tuesday	FALSE
2021-12-22	22.7095325982633	44081	OYC	Wednesday	FALSE
2021-12-23	20.9337319569005	44081	OYC	Thursday	FALSE
2021-12-24	19.2934842907455	44081	OYC	Friday	FALSE
2021-12-25	20.0213688237904	44081	OYC	Saturday	TRUE
2021-12-26	25.2827004294204	44081	OYC	Sunday	TRUE
2021-12-27	22.4656495635534	44081	OYC	Monday	FALSE
2021-12-28	25.5662065376131	44081	OYC	Tuesday	FALSE
2021-12-29	25.5671224728343	44081	OYC	Wednesday	FALSE
2021-12-30	24.2410215046901	44081	OYC	Thursday	FALSE
2021-12-31	24.6591542826594	44081	OYC	Friday	FALSE
2022-01-01	26.2478085096751	44081	OYC	Saturday	TRUE
2022-01-02	25.1232856331864	44081	OYC	Sunday	TRUE
2022-01-03	27.409445726179	44081	OYC	Monday	FALSE
2022-01-04	21.2963965789477	44081	OYC	Tuesday	FALSE
2022-01-05	19.6669238255352	44081	OYC	Wednesday	FALSE
2022-01-06	18.0625295822957	44081	OYC	Thursday	FALSE
2022-01-07	16.4697695457012	44081	OYC	Friday	FALSE
2022-01-08	15.3819852776497	44081	OYC	Saturday	TRUE
2022-01-09	12.8162467769272	44081	OYC	Sunday	TRUE
2022-01-10	13.7105601220759	44081	OYC	Monday	FALSE
2022-01-11	13.5565770263314	44081	OYC	Tuesday	FALSE
2022-01-12	12.8554584162259	44081	OYC	Wednesday	FALSE
2022-01-13	12.4599332893778	44081	OYC	Thursday	FALSE
2022-01-14	12.5959485209949	44081	OYC	Friday	FALSE
2022-01-15	13.2993540171143	44081	OYC	Saturday	TRUE
2022-01-16	11.4085975720167	44081	OYC	Sunday	TRUE
2022-01-17	7.75556760227602	44081	OYC	Monday	FALSE
2022-01-18	8.02874331296218	44081	OYC	Tuesday	FALSE
2022-01-19	7.26497449907493	44081	OYC	Wednesday	FALSE
2022-01-20	22.4445649480118	44081	OYC	Thursday	FALSE
2022-01-21	24.0825449871432	44081	OYC	Friday	FALSE
2022-01-22	29.6038152393491	44081	OYC	Saturday	TRUE
2022-01-23	57.3340474920146	44081	OYC	Sunday	TRUE
2022-01-24	54.5089581857679	44081	OYC	Monday	FALSE
2022-01-25	41.2898490459752	44081	OYC	Tuesday	FALSE
2022-01-26	31.716643921727	44081	OYC	Wednesday	FALSE
2022-01-27	29.4984914493728	44081	OYC	Thursday	FALSE
2022-01-28	26.6433247254099	44081	OYC	Friday	FALSE
2022-01-29	27.05055368051	44081	OYC	Saturday	TRUE
2022-01-30	30.0850558802619	44081	OYC	Sunday	TRUE
2022-01-31	29.9323592797501	44081	OYC	Monday	FALSE
2022-02-01	32.0150396413788	44081	OYC	Tuesday	FALSE
2022-02-02	20.1317036991987	44081	OYC	Wednesday	FALSE
2022-02-03	18.8825055378474	44081	OYC	Thursday	FALSE
2022-02-04	14.499050870942	44081	OYC	Friday	FALSE
2022-02-05	19.4864111821817	44081	OYC	Saturday	TRUE
2022-02-06	20.2526073253674	44081	OYC	Sunday	TRUE
2022-02-07	21.8434936774784	44081	OYC	Monday	FALSE
2022-02-08	23.9342443955485	44081	OYC	Tuesday	FALSE
2022-02-09	23.3454477913127	44081	OYC	Wednesday	FALSE
2022-02-10	22.811928219825	44081	OYC	Thursday	FALSE
2022-02-11	22.2045701605854	44081	OYC	Friday	FALSE
2022-02-12	23.6284628838183	44081	OYC	Saturday	TRUE
2022-02-13	23.8198188548595	44081	OYC	Sunday	TRUE
2022-02-14	22.8667154799843	44081	OYC	Monday	FALSE
2022-02-15	23.5524280511627	44081	OYC	Tuesday	FALSE
2022-02-16	24.0685410869423	44081	OYC	Wednesday	FALSE
2021-12-22	22.7095325982633	44049	OYC	Wednesday	FALSE
2021-12-23	20.9337319569005	44049	OYC	Thursday	FALSE
2021-12-24	19.2934842907455	44049	OYC	Friday	FALSE
2021-12-25	20.0213688237904	44049	OYC	Saturday	TRUE
2021-12-26	25.2827004294204	44049	OYC	Sunday	TRUE
2021-12-27	22.4656495635534	44049	OYC	Monday	FALSE
2021-12-28	25.5662065376131	44049	OYC	Tuesday	FALSE
2021-12-29	25.5671224728343	44049	OYC	Wednesday	FALSE
2021-12-30	24.2410215046901	44049	OYC	Thursday	FALSE
2021-12-31	24.6591542826594	44049	OYC	Friday	FALSE
2022-01-01	26.2478085096751	44049	OYC	Saturday	TRUE
2022-01-02	25.1232856331864	44049	OYC	Sunday	TRUE
2022-01-03	27.409445726179	44049	OYC	Monday	FALSE
2022-01-04	21.2963965789477	44049	OYC	Tuesday	FALSE
2022-01-05	19.6669238255352	44049	OYC	Wednesday	FALSE
2022-01-06	18.0625295822957	44049	OYC	Thursday	FALSE
2022-01-07	16.4697695457012	44049	OYC	Friday	FALSE
2022-01-08	15.3819852776497	44049	OYC	Saturday	TRUE
2022-01-09	12.8162467769272	44049	OYC	Sunday	TRUE
2022-01-10	13.7105601220759	44049	OYC	Monday	FALSE
2022-01-11	13.5565770263314	44049	OYC	Tuesday	FALSE
2022-01-12	12.8554584162259	44049	OYC	Wednesday	FALSE
2022-01-13	12.4599332893778	44049	OYC	Thursday	FALSE
2022-01-14	12.5959485209949	44049	OYC	Friday	FALSE
2022-01-15	13.2993540171143	44049	OYC	Saturday	TRUE
2022-01-16	11.4085975720167	44049	OYC	Sunday	TRUE
2022-01-17	7.75556760227602	44049	OYC	Monday	FALSE
2022-01-18	8.02874331296218	44049	OYC	Tuesday	FALSE
2022-01-19	7.26497449907493	44049	OYC	Wednesday	FALSE
2022-01-20	22.4445649480118	44049	OYC	Thursday	FALSE
2022-01-21	24.0825449871432	44049	OYC	Friday	FALSE
2022-01-22	29.6038152393491	44049	OYC	Saturday	TRUE
2022-01-23	57.3340474920146	44049	OYC	Sunday	TRUE
2022-01-24	54.5089581857679	44049	OYC	Monday	FALSE
2022-01-25	41.2898490459752	44049	OYC	Tuesday	FALSE
2022-01-26	31.716643921727	44049	OYC	Wednesday	FALSE
2022-01-27	29.4984914493728	44049	OYC	Thursday	FALSE
2022-01-28	26.6433247254099	44049	OYC	Friday	FALSE
2022-01-29	27.05055368051	44049	OYC	Saturday	TRUE
2022-01-30	30.0850558802619	44049	OYC	Sunday	TRUE
2022-01-31	29.9323592797501	44049	OYC	Monday	FALSE
2022-02-01	32.0150396413788	44049	OYC	Tuesday	FALSE
2022-02-02	20.1317036991987	44049	OYC	Wednesday	FALSE
2021-12-22	22.7095325982633	44074	OYC	Wednesday	FALSE
2021-12-23	20.9337319569005	44074	OYC	Thursday	FALSE
2021-12-24	19.2934842907455	44074	OYC	Friday	FALSE
2021-12-25	20.0213688237904	44074	OYC	Saturday	TRUE
2021-12-26	25.2827004294204	44074	OYC	Sunday	TRUE
2021-12-27	22.4656495635534	44074	OYC	Monday	FALSE
2021-12-28	25.5662065376131	44074	OYC	Tuesday	FALSE
2021-12-29	25.5671224728343	44074	OYC	Wednesday	FALSE
2021-12-30	24.2410215046901	44074	OYC	Thursday	FALSE
2021-12-31	24.6591542826594	44074	OYC	Friday	FALSE
2022-01-01	26.2478085096751	44074	OYC	Saturday	TRUE
2022-01-02	25.1232856331864	44074	OYC	Sunday	TRUE
2022-01-03	27.409445726179	44074	OYC	Monday	FALSE
2022-01-04	21.2963965789477	44074	OYC	Tuesday	FALSE
2022-01-05	19.6669238255352	44074	OYC	Wednesday	FALSE
2022-01-06	18.0625295822957	44074	OYC	Thursday	FALSE
2022-01-07	16.4697695457012	44074	OYC	Friday	FALSE
2022-01-08	15.3819852776497	44074	OYC	Saturday	TRUE
2022-01-09	12.8162467769272	44074	OYC	Sunday	TRUE
2022-01-10	13.7105601220759	44074	OYC	Monday	FALSE
2022-01-11	13.5565770263314	44074	OYC	Tuesday	FALSE
2022-01-12	12.8554584162259	44074	OYC	Wednesday	FALSE
2022-01-14	12.5959485209949	44074	OYC	Friday	FALSE
2022-01-15	13.2993540171143	44074	OYC	Saturday	TRUE
2022-01-16	11.4085975720167	44074	OYC	Sunday	TRUE
2022-01-17	7.75556760227602	44074	OYC	Monday	FALSE
2022-01-18	8.02874331296218	44074	OYC	Tuesday	FALSE
2022-01-19	7.26497449907493	44074	OYC	Wednesday	FALSE
2022-01-20	22.4445649480118	44074	OYC	Thursday	FALSE
2022-01-21	24.0825449871432	44074	OYC	Friday	FALSE
2022-01-22	29.6038152393491	44074	OYC	Saturday	TRUE
2022-01-23	57.3340474920146	44074	OYC	Sunday	TRUE
2022-01-24	54.5089581857679	44074	OYC	Monday	FALSE
2022-01-26	31.716643921727	44074	OYC	Wednesday	FALSE
2022-01-27	29.4984914493728	44074	OYC	Thursday	FALSE
2022-01-28	26.6433247254099	44074	OYC	Friday	FALSE
2022-01-29	27.05055368051	44074	OYC	Saturday	TRUE
2022-01-31	29.9323592797501	44074	OYC	Monday	FALSE
2022-02-01	32.0150396413788	44074	OYC	Tuesday	FALSE
2022-02-02	20.1317036991987	44074	OYC	Wednesday	FALSE
2022-02-03	18.8825055378474	44074	OYC	Thursday	FALSE
2022-02-04	14.499050870942	44074	OYC	Friday	FALSE
2022-02-05	19.4864111821817	44074	OYC	Saturday	TRUE
2022-02-06	20.2526073253674	44074	OYC	Sunday	TRUE
2022-02-07	21.8434936774784	44074	OYC	Monday	FALSE
2021-12-22	22.7095325982633	44207	OYC	Wednesday	FALSE
2021-12-23	20.9337319569005	44207	OYC	Thursday	FALSE
2021-12-24	19.2934842907455	44207	OYC	Friday	FALSE
2021-12-25	20.0213688237904	44207	OYC	Saturday	TRUE
2021-12-26	25.2827004294204	44207	OYC	Sunday	TRUE
2021-12-27	22.4656495635534	44207	OYC	Monday	FALSE
2021-12-28	25.5662065376131	44207	OYC	Tuesday	FALSE
2021-12-29	25.5671224728343	44207	OYC	Wednesday	FALSE
2021-12-30	24.2410215046901	44207	OYC	Thursday	FALSE
2021-12-31	24.6591542826594	44207	OYC	Friday	FALSE
2022-01-01	26.2478085096751	44207	OYC	Saturday	TRUE
2022-01-02	25.1232856331864	44207	OYC	Sunday	TRUE
2022-01-03	27.409445726179	44207	OYC	Monday	FALSE
2022-01-04	21.2963965789477	44207	OYC	Tuesday	FALSE
2022-01-05	19.6669238255352	44207	OYC	Wednesday	FALSE
2022-01-06	18.0625295822957	44207	OYC	Thursday	FALSE
2022-01-07	16.4697695457012	44207	OYC	Friday	FALSE
2022-01-08	15.3819852776497	44207	OYC	Saturday	TRUE
2022-01-09	12.8162467769272	44207	OYC	Sunday	TRUE
2022-01-10	13.7105601220759	44207	OYC	Monday	FALSE
2022-01-11	13.5565770263314	44207	OYC	Tuesday	FALSE
2022-01-12	12.8554584162259	44207	OYC	Wednesday	FALSE
2022-01-13	12.4599332893778	44207	OYC	Thursday	FALSE
2022-01-14	12.5959485209949	44207	OYC	Friday	FALSE
2022-01-15	13.2993540171143	44207	OYC	Saturday	TRUE
2022-01-16	11.4085975720167	44207	OYC	Sunday	TRUE
2022-01-17	7.75556760227602	44207	OYC	Monday	FALSE
2022-01-18	8.02874331296218	44207	OYC	Tuesday	FALSE
2022-01-19	7.26497449907493	44207	OYC	Wednesday	FALSE
2022-01-20	22.4445649480118	44207	OYC	Thursday	FALSE
2022-01-21	24.0825449871432	44207	OYC	Friday	FALSE
2022-01-22	29.6038152393491	44207	OYC	Saturday	TRUE
2022-01-23	57.3340474920146	44207	OYC	Sunday	TRUE
2022-01-24	54.5089581857679	44207	OYC	Monday	FALSE
2022-01-25	41.2898490459752	44207	OYC	Tuesday	FALSE
2022-01-26	31.716643921727	44207	OYC	Wednesday	FALSE
2022-01-27	29.4984914493728	44207	OYC	Thursday	FALSE
2021-12-22	22.7095325982633	44108	OYC	Wednesday	FALSE
2021-12-23	20.9337319569005	44108	OYC	Thursday	FALSE
2021-12-24	19.2934842907455	44108	OYC	Friday	FALSE
2021-12-25	20.0213688237904	44108	OYC	Saturday	TRUE
2021-12-26	25.2827004294204	44108	OYC	Sunday	TRUE
2021-12-27	22.4656495635534	44108	OYC	Monday	FALSE
2021-12-28	25.5662065376131	44108	OYC	Tuesday	FALSE
2021-12-29	25.5671224728343	44108	OYC	Wednesday	FALSE
2021-12-30	24.2410215046901	44108	OYC	Thursday	FALSE
2021-12-31	24.6591542826594	44108	OYC	Friday	FALSE
2022-01-01	26.2478085096751	44108	OYC	Saturday	TRUE
2022-01-02	25.1232856331864	44108	OYC	Sunday	TRUE
2022-01-03	27.409445726179	44108	OYC	Monday	FALSE
2022-01-04	21.2963965789477	44108	OYC	Tuesday	FALSE
2022-02-24	26.4839519182601	44108	OYC	Thursday	FALSE
2022-02-25	23.4493291774625	44108	OYC	Friday	FALSE
2022-02-26	24.4485343344671	44108	OYC	Saturday	TRUE
2022-02-27	23.7712559684228	44108	OYC	Sunday	TRUE
2022-02-28	26.9033508683387	44108	OYC	Monday	FALSE
2022-03-01	24.3631153809612	44108	OYC	Tuesday	FALSE
2022-03-02	25.5216704794933	44108	OYC	Wednesday	FALSE
2022-03-03	26.4620821279014	44108	OYC	Thursday	FALSE
2022-03-04	26.0561613168145	44108	OYC	Friday	FALSE
2022-03-05	25.5316177011726	44108	OYC	Saturday	TRUE
2022-03-06	25.3274098474922	44108	OYC	Sunday	TRUE
2022-03-07	25.9371784950037	44108	OYC	Monday	FALSE
2022-03-08	25.4434201280879	44108	OYC	Tuesday	FALSE
2022-03-09	25.8186325932696	44108	OYC	Wednesday	FALSE
2022-03-10	22.4167801371971	44108	OYC	Thursday	FALSE
2022-03-11	25.2700624641287	44108	OYC	Friday	FALSE
2022-03-12	26.6780223973298	44108	OYC	Saturday	TRUE
2022-03-13	26.2547888269366	44108	OYC	Sunday	TRUE
2022-03-14	23.5418352896671	44108	OYC	Monday	FALSE
2022-03-15	20.5761276745513	44108	OYC	Tuesday	FALSE
2022-03-16	23.0468105837994	44108	OYC	Wednesday	FALSE
2022-03-17	22.2494618621261	44108	OYC	Thursday	FALSE
2022-03-18	20.0480894537272	44108	OYC	Friday	FALSE
2022-03-19	20.444711512784	44108	OYC	Saturday	TRUE
2022-03-20	21.2596402799866	44108	OYC	Sunday	TRUE
2022-03-21	22.6642366924207	44108	OYC	Monday	FALSE
2022-03-22	20.6941078542478	44108	OYC	Tuesday	FALSE
2022-03-23	21.3896560634176	44108	OYC	Wednesday	FALSE
2022-03-24	19.283032623672	44108	OYC	Thursday	FALSE
2022-03-25	21.662477483718	44108	OYC	Friday	FALSE
2022-03-26	21.4438788504859	44108	OYC	Saturday	TRUE
2022-03-27	16.9324937012144	44108	OYC	Sunday	TRUE
2022-03-28	18.1622519408529	44108	OYC	Monday	FALSE
2022-03-29	16.916350588421	44108	OYC	Tuesday	FALSE
2022-03-30	17.7709598729513	44108	OYC	Wednesday	FALSE
2022-03-31	15.4917357688508	44108	OYC	Thursday	FALSE
2022-04-01	18.7991475755627	44108	OYC	Friday	FALSE
2022-04-02	18.1020832370972	44108	OYC	Saturday	TRUE
2022-04-03	18.7962283798777	44108	OYC	Sunday	TRUE
2022-04-04	14.7142301092519	44108	OYC	Monday	FALSE
2022-04-05	16.0385117858671	44108	OYC	Tuesday	FALSE
2022-04-06	14.6226726714244	44108	OYC	Wednesday	FALSE
2022-04-07	5.45480869401834	44108	OYC	Thursday	FALSE
2022-01-20	22.4445649480118	216309	OYC	Thursday	FALSE
2022-01-21	24.0825449871432	216309	OYC	Friday	FALSE
2022-01-22	29.6038152393491	216309	OYC	Saturday	TRUE
2022-01-20	22.4445649480118	216321	OYC	Thursday	FALSE
2022-01-21	24.0825449871432	216321	OYC	Friday	FALSE
2022-01-22	29.6038152393491	216321	OYC	Saturday	TRUE
2022-01-23	57.3340474920146	216321	OYC	Sunday	TRUE
2022-01-24	54.5089581857679	216321	OYC	Monday	FALSE
2022-01-25	41.2898490459752	216321	OYC	Tuesday	FALSE
2022-01-26	31.716643921727	216321	OYC	Wednesday	FALSE
2022-01-27	29.4984914493728	216321	OYC	Thursday	FALSE
2022-01-28	26.6433247254099	216321	OYC	Friday	FALSE
2022-01-29	27.05055368051	216321	OYC	Saturday	TRUE
2022-01-30	30.0850558802619	216321	OYC	Sunday	TRUE
2022-01-31	29.9323592797501	216321	OYC	Monday	FALSE
2022-02-01	32.0150396413788	216321	OYC	Tuesday	FALSE
2022-02-02	20.1317036991987	216321	OYC	Wednesday	FALSE
2022-10-26	0.419922077323157	216321	OYC	Wednesday	FALSE
2022-10-27	2.40900352971051	216321	OYC	Thursday	FALSE
2022-10-28	8.72975947874014	216321	OYC	Friday	FALSE
2022-10-29	27.8831991150555	216321	OYC	Saturday	TRUE
2022-10-30	29.7679640393805	216321	OYC	Sunday	TRUE
2022-10-31	30.052117137116	216321	OYC	Monday	FALSE
2022-11-01	32.4112965598999	216321	OYC	Tuesday	FALSE
2022-11-02	30.7541993197641	216321	OYC	Wednesday	FALSE
2022-11-03	30.3787838168581	216321	OYC	Thursday	FALSE
2022-11-04	28.0714999647036	216321	OYC	Friday	FALSE
2023-02-22	6.35664495134541	216321	OYC	Wednesday	FALSE
2023-02-23	6.25834893516514	216321	OYC	Thursday	FALSE
2023-02-24	6.57938646306016	216321	OYC	Friday	FALSE
2023-02-25	6.50788237797885	216321	OYC	Saturday	TRUE
2023-02-26	7.8288554390632	216321	OYC	Sunday	TRUE
2023-02-27	8.29337668547388	216321	OYC	Monday	FALSE
2023-02-28	9.96940178584704	216321	OYC	Tuesday	FALSE
2023-03-01	11.0039890829754	216321	OYC	Wednesday	FALSE
2022-01-20	22.4445649480118	216310	OYC	Thursday	FALSE
2022-01-21	24.0825449871432	216310	OYC	Friday	FALSE
2022-01-22	29.6038152393491	216310	OYC	Saturday	TRUE
2022-01-23	57.3340474920146	216310	OYC	Sunday	TRUE
2022-01-24	54.5089581857679	216310	OYC	Monday	FALSE
2022-01-25	41.2898490459752	216310	OYC	Tuesday	FALSE
2022-02-24	26.4839519182601	216310	OYC	Thursday	FALSE
2022-02-25	23.4493291774625	216310	OYC	Friday	FALSE
2022-02-26	24.4485343344671	216310	OYC	Saturday	TRUE
2022-02-27	23.7712559684228	216310	OYC	Sunday	TRUE
2022-02-28	26.9033508683387	216310	OYC	Monday	FALSE
2022-03-01	24.3631153809612	216310	OYC	Tuesday	FALSE
2022-03-02	25.5216704794933	216310	OYC	Wednesday	FALSE
2022-03-03	26.4620821279014	216310	OYC	Thursday	FALSE
2022-03-04	26.0561613168145	216310	OYC	Friday	FALSE
2022-03-05	25.5316177011726	216310	OYC	Saturday	TRUE
2022-03-06	25.3274098474922	216310	OYC	Sunday	TRUE
2022-03-07	25.9371784950037	216310	OYC	Monday	FALSE
2022-03-08	25.4434201280879	216310	OYC	Tuesday	FALSE
2022-03-09	25.8186325932696	216310	OYC	Wednesday	FALSE
2022-03-10	22.4167801371971	216310	OYC	Thursday	FALSE
2022-03-11	25.2700624641287	216310	OYC	Friday	FALSE
2022-03-12	26.6780223973298	216310	OYC	Saturday	TRUE
2022-03-13	26.2547888269366	216310	OYC	Sunday	TRUE
2022-03-14	23.5418352896671	216310	OYC	Monday	FALSE
2022-03-15	20.5761276745513	216310	OYC	Tuesday	FALSE
2022-03-16	23.0468105837994	216310	OYC	Wednesday	FALSE
2022-03-17	22.2494618621261	216310	OYC	Thursday	FALSE
2022-03-18	20.0480894537272	216310	OYC	Friday	FALSE
2022-03-19	20.444711512784	216310	OYC	Saturday	TRUE
2022-03-20	21.2596402799866	216310	OYC	Sunday	TRUE
2022-03-21	22.6642366924207	216310	OYC	Monday	FALSE
2022-03-22	20.6941078542478	216310	OYC	Tuesday	FALSE
2022-03-23	21.3896560634176	216310	OYC	Wednesday	FALSE
2022-03-24	19.283032623672	216310	OYC	Thursday	FALSE
2022-03-25	21.662477483718	216310	OYC	Friday	FALSE
2022-03-26	21.4438788504859	216310	OYC	Saturday	TRUE
2022-03-27	16.9324937012144	216310	OYC	Sunday	TRUE
2022-03-28	18.1622519408529	216310	OYC	Monday	FALSE
2022-03-29	16.916350588421	216310	OYC	Tuesday	FALSE
2022-03-30	17.7709598729513	216310	OYC	Wednesday	FALSE
2022-03-31	15.4917357688508	216310	OYC	Thursday	FALSE
2022-04-01	18.7991475755627	216310	OYC	Friday	FALSE
2022-01-20	22.4445649480118	216296	OYC	Thursday	FALSE
2022-01-21	24.0825449871432	216296	OYC	Friday	FALSE
2022-01-22	29.6038152393491	216296	OYC	Saturday	TRUE
2022-01-23	57.3340474920146	216296	OYC	Sunday	TRUE
2022-01-24	54.5089581857679	216296	OYC	Monday	FALSE
2022-01-25	41.2898490459752	216296	OYC	Tuesday	FALSE
2022-01-26	31.716643921727	216296	OYC	Wednesday	FALSE
2022-01-27	29.4984914493728	216296	OYC	Thursday	FALSE
2022-02-23	26.3810384013459	216296	OYC	Wednesday	FALSE
2022-02-24	26.4839519182601	216296	OYC	Thursday	FALSE
2022-02-25	23.4493291774625	216296	OYC	Friday	FALSE
2022-02-26	24.4485343344671	216296	OYC	Saturday	TRUE
2022-02-27	23.7712559684228	216296	OYC	Sunday	TRUE
2022-02-28	26.9033508683387	216296	OYC	Monday	FALSE
2022-03-01	24.3631153809612	216296	OYC	Tuesday	FALSE
2022-03-02	25.5216704794933	216296	OYC	Wednesday	FALSE
2022-03-03	26.4620821279014	216296	OYC	Thursday	FALSE
2022-03-04	26.0561613168145	216296	OYC	Friday	FALSE
2022-03-05	25.5316177011726	216296	OYC	Saturday	TRUE
2022-03-06	25.3274098474922	216296	OYC	Sunday	TRUE
2022-03-07	25.9371784950037	216296	OYC	Monday	FALSE
2022-03-08	25.4434201280879	216296	OYC	Tuesday	FALSE
2022-03-09	25.8186325932696	216296	OYC	Wednesday	FALSE
2022-03-10	22.4167801371971	216296	OYC	Thursday	FALSE
2022-03-11	25.2700624641287	216296	OYC	Friday	FALSE
2022-03-12	26.6780223973298	216296	OYC	Saturday	TRUE
2022-03-13	26.2547888269366	216296	OYC	Sunday	TRUE
2022-03-14	23.5418352896671	216296	OYC	Monday	FALSE
2022-03-15	20.5761276745513	216296	OYC	Tuesday	FALSE
2022-03-16	23.0468105837994	216296	OYC	Wednesday	FALSE
2022-03-17	22.2494618621261	216296	OYC	Thursday	FALSE
2022-01-20	22.4445649480118	216288	OYC	Thursday	FALSE
2022-01-21	24.0825449871432	216288	OYC	Friday	FALSE
2022-01-22	29.6038152393491	216288	OYC	Saturday	TRUE
2022-01-23	57.3340474920146	216288	OYC	Sunday	TRUE
2022-01-24	54.5089581857679	216288	OYC	Monday	FALSE
2022-01-25	41.2898490459752	216288	OYC	Tuesday	FALSE
2022-01-26	31.716643921727	216288	OYC	Wednesday	FALSE
2022-01-27	29.4984914493728	216288	OYC	Thursday	FALSE
2022-01-28	26.6433247254099	216288	OYC	Friday	FALSE
2022-01-29	27.05055368051	216288	OYC	Saturday	TRUE
2022-01-30	30.0850558802619	216288	OYC	Sunday	TRUE
2022-01-31	29.9323592797501	216288	OYC	Monday	FALSE
2022-02-01	32.0150396413788	216288	OYC	Tuesday	FALSE
2022-02-02	20.1317036991987	216288	OYC	Wednesday	FALSE
2022-02-03	18.8825055378474	216288	OYC	Thursday	FALSE
2022-02-04	14.499050870942	216288	OYC	Friday	FALSE
2022-02-05	19.4864111821817	216288	OYC	Saturday	TRUE
2022-02-06	20.2526073253674	216288	OYC	Sunday	TRUE
2022-10-26	0.419922077323157	216288	OYC	Wednesday	FALSE
2022-10-27	2.40900352971051	216288	OYC	Thursday	FALSE
2022-10-28	8.72975947874014	216288	OYC	Friday	FALSE
2022-10-29	27.8831991150555	216288	OYC	Saturday	TRUE
2022-10-30	29.7679640393805	216288	OYC	Sunday	TRUE
2022-10-31	30.052117137116	216288	OYC	Monday	FALSE
2022-11-01	32.4112965598999	216288	OYC	Tuesday	FALSE
2022-11-02	30.7541993197641	216288	OYC	Wednesday	FALSE
2022-11-03	30.3787838168581	216288	OYC	Thursday	FALSE
2022-11-04	28.0714999647036	216288	OYC	Friday	FALSE
2022-01-20	22.4445649480118	216315	OYC	Thursday	FALSE
2022-01-21	24.0825449871432	216315	OYC	Friday	FALSE
2022-01-22	29.6038152393491	216315	OYC	Saturday	TRUE
2022-01-23	57.3340474920146	216315	OYC	Sunday	TRUE
2022-01-24	54.5089581857679	216315	OYC	Monday	FALSE
2022-01-25	41.2898490459752	216315	OYC	Tuesday	FALSE
2022-01-26	31.716643921727	216315	OYC	Wednesday	FALSE
2022-01-27	29.4984914493728	216315	OYC	Thursday	FALSE
2022-01-28	26.6433247254099	216315	OYC	Friday	FALSE
2022-01-29	27.05055368051	216315	OYC	Saturday	TRUE
2022-01-30	30.0850558802619	216315	OYC	Sunday	TRUE
2022-01-31	29.9323592797501	216315	OYC	Monday	FALSE
2022-02-01	32.0150396413788	216315	OYC	Tuesday	FALSE
2022-01-20	22.4445649480118	216316	OYC	Thursday	FALSE
2022-01-21	24.0825449871432	216316	OYC	Friday	FALSE
2022-01-22	29.6038152393491	216316	OYC	Saturday	TRUE
2022-01-23	57.3340474920146	216316	OYC	Sunday	TRUE
2022-01-24	54.5089581857679	216316	OYC	Monday	FALSE
2022-01-25	41.2898490459752	216316	OYC	Tuesday	FALSE
