date	distance	id	species	day	is_weekend
2022-02-19	39.3324233927841	44045	OYC	Saturday	TRUE
2022-02-20	37.3564602922043	44045	OYC	Sunday	TRUE
2022-02-21	38.7917751391487	44045	OYC	Monday	FALSE
2022-02-22	41.1024540272615	44045	OYC	Tuesday	FALSE
2022-02-23	41.8761040126878	44045	OYC	Wednesday	FALSE
2022-02-24	43.7747065236311	44045	OYC	Thursday	FALSE
2022-02-25	40.2804510181732	44045	OYC	Friday	FALSE
2022-02-26	41.365274099383	44045	OYC	Saturday	TRUE
2022-02-27	39.5186939420944	44045	OYC	Sunday	TRUE
2022-02-28	40.7178249168711	44045	OYC	Monday	FALSE
2022-03-01	39.7022739138344	44045	OYC	Tuesday	FALSE
2021-12-22	32.4027655983541	44075	OYC	Wednesday	FALSE
2021-12-23	33.0613276752019	44075	OYC	Thursday	FALSE
2021-12-24	27.1429318175287	44075	OYC	Friday	FALSE
2021-12-25	26.3946501990558	44075	OYC	Saturday	TRUE
2021-12-26	33.3609922088496	44075	OYC	Sunday	TRUE
2021-12-27	29.057734425003	44075	OYC	Monday	FALSE
2021-12-28	31.9775770209171	44075	OYC	Tuesday	FALSE
2021-12-29	32.736702261357	44075	OYC	Wednesday	FALSE
2021-12-30	31.1709609906382	44075	OYC	Thursday	FALSE
2021-12-31	32.2058493188845	44075	OYC	Friday	FALSE
2022-01-01	32.8745061818952	44075	OYC	Saturday	TRUE
2022-01-02	32.9821115018269	44075	OYC	Sunday	TRUE
2022-01-03	36.6245250627718	44075	OYC	Monday	FALSE
2022-01-04	29.8068077443376	44075	OYC	Tuesday	FALSE
2022-01-05	28.5231733915362	44075	OYC	Wednesday	FALSE
2022-01-06	25.939579303401	44075	OYC	Thursday	FALSE
2022-01-07	24.576096448644	44075	OYC	Friday	FALSE
2022-01-08	23.1120032996189	44075	OYC	Saturday	TRUE
2022-01-09	22.0186946985972	44075	OYC	Sunday	TRUE
2022-01-10	24.6930971149953	44075	OYC	Monday	FALSE
2022-01-11	22.9967032429221	44075	OYC	Tuesday	FALSE
2022-01-12	22.18011092375	44075	OYC	Wednesday	FALSE
2022-01-13	22.5094039239487	44075	OYC	Thursday	FALSE
2022-01-14	22.286490150626	44075	OYC	Friday	FALSE
2022-01-15	21.1039390064234	44075	OYC	Saturday	TRUE
2022-01-16	18.7039899714551	44075	OYC	Sunday	TRUE
2022-01-17	15.1231042368178	44075	OYC	Monday	FALSE
2022-01-18	15.5212768253221	44075	OYC	Tuesday	FALSE
2022-01-19	15.0613056240577	44075	OYC	Wednesday	FALSE
2022-01-20	40.2775747876449	44075	OYC	Thursday	FALSE
2022-01-21	42.3781371572466	44075	OYC	Friday	FALSE
2022-01-22	53.7786031882323	44075	OYC	Saturday	TRUE
2022-01-23	76.7696941940605	44075	OYC	Sunday	TRUE
2022-01-24	74.1785830093417	44075	OYC	Monday	FALSE
2022-01-25	65.7203361468349	44075	OYC	Tuesday	FALSE
2022-01-26	53.4335936661594	44075	OYC	Wednesday	FALSE
2022-01-27	52.0700188898504	44075	OYC	Thursday	FALSE
2022-01-28	49.501964840918	44075	OYC	Friday	FALSE
2022-01-29	52.4761924944286	44075	OYC	Saturday	TRUE
2022-01-30	50.8093451112602	44075	OYC	Sunday	TRUE
2022-01-31	51.0205744146375	44075	OYC	Monday	FALSE
2022-02-01	54.3044090116083	44075	OYC	Tuesday	FALSE
2022-02-02	48.3983278647369	44075	OYC	Wednesday	FALSE
2022-02-03	41.7152308379022	44075	OYC	Thursday	FALSE
2022-02-04	38.8550471364128	44075	OYC	Friday	FALSE
2022-02-05	41.0652846733732	44075	OYC	Saturday	TRUE
2022-02-06	41.0155447100153	44075	OYC	Sunday	TRUE
2022-02-07	39.7069770635312	44075	OYC	Monday	FALSE
2022-02-08	37.2697742697544	44075	OYC	Tuesday	FALSE
2022-02-09	36.6691570572218	44075	OYC	Wednesday	FALSE
2021-12-22	32.4027655983541	44049	OYC	Wednesday	FALSE
2021-12-23	33.0613276752019	44049	OYC	Thursday	FALSE
2021-12-24	27.1429318175287	44049	OYC	Friday	FALSE
2021-12-25	26.3946501990558	44049	OYC	Saturday	TRUE
2021-12-26	33.3609922088496	44049	OYC	Sunday	TRUE
2021-12-27	29.057734425003	44049	OYC	Monday	FALSE
2021-12-28	31.9775770209171	44049	OYC	Tuesday	FALSE
2021-12-29	32.736702261357	44049	OYC	Wednesday	FALSE
2021-12-30	31.1709609906382	44049	OYC	Thursday	FALSE
2021-12-31	32.2058493188845	44049	OYC	Friday	FALSE
2022-01-01	32.8745061818952	44049	OYC	Saturday	TRUE
2022-01-02	32.9821115018269	44049	OYC	Sunday	TRUE
2022-01-03	36.6245250627718	44049	OYC	Monday	FALSE
2022-01-04	29.8068077443376	44049	OYC	Tuesday	FALSE
2022-01-05	28.5231733915362	44049	OYC	Wednesday	FALSE
2022-01-06	25.939579303401	44049	OYC	Thursday	FALSE
2022-01-07	24.576096448644	44049	OYC	Friday	FALSE
2022-01-08	23.1120032996189	44049	OYC	Saturday	TRUE
2022-01-09	22.0186946985972	44049	OYC	Sunday	TRUE
2022-01-10	24.6930971149953	44049	OYC	Monday	FALSE
2022-01-11	22.9967032429221	44049	OYC	Tuesday	FALSE
2022-01-12	22.18011092375	44049	OYC	Wednesday	FALSE
2022-01-13	22.5094039239487	44049	OYC	Thursday	FALSE
2022-01-14	22.286490150626	44049	OYC	Friday	FALSE
2022-01-15	21.1039390064234	44049	OYC	Saturday	TRUE
2022-01-16	18.7039899714551	44049	OYC	Sunday	TRUE
2022-01-17	15.1231042368178	44049	OYC	Monday	FALSE
2022-01-18	15.5212768253221	44049	OYC	Tuesday	FALSE
2022-01-19	15.0613056240577	44049	OYC	Wednesday	FALSE
2022-01-20	40.2775747876449	44049	OYC	Thursday	FALSE
2022-01-21	42.3781371572466	44049	OYC	Friday	FALSE
2022-01-22	53.7786031882323	44049	OYC	Saturday	TRUE
2022-01-23	76.7696941940605	44049	OYC	Sunday	TRUE
2022-01-24	74.1785830093417	44049	OYC	Monday	FALSE
2022-01-25	65.7203361468349	44049	OYC	Tuesday	FALSE
2022-01-26	53.4335936661594	44049	OYC	Wednesday	FALSE
2022-01-27	52.0700188898504	44049	OYC	Thursday	FALSE
2022-01-28	49.501964840918	44049	OYC	Friday	FALSE
2022-01-29	52.4761924944286	44049	OYC	Saturday	TRUE
2022-01-30	50.8093451112602	44049	OYC	Sunday	TRUE
2022-01-31	51.0205744146375	44049	OYC	Monday	FALSE
2022-02-01	54.3044090116083	44049	OYC	Tuesday	FALSE
2022-02-02	48.3983278647369	44049	OYC	Wednesday	FALSE
2022-02-03	41.7152308379022	44049	OYC	Thursday	FALSE
2021-12-22	32.4027655983541	44081	OYC	Wednesday	FALSE
2021-12-23	33.0613276752019	44081	OYC	Thursday	FALSE
2021-12-24	27.1429318175287	44081	OYC	Friday	FALSE
2021-12-25	26.3946501990558	44081	OYC	Saturday	TRUE
2021-12-26	33.3609922088496	44081	OYC	Sunday	TRUE
2021-12-27	29.057734425003	44081	OYC	Monday	FALSE
2021-12-28	31.9775770209171	44081	OYC	Tuesday	FALSE
2021-12-29	32.736702261357	44081	OYC	Wednesday	FALSE
2021-12-30	31.1709609906382	44081	OYC	Thursday	FALSE
2021-12-31	32.2058493188845	44081	OYC	Friday	FALSE
2022-01-01	32.8745061818952	44081	OYC	Saturday	TRUE
2022-01-02	32.9821115018269	44081	OYC	Sunday	TRUE
2022-01-03	36.6245250627718	44081	OYC	Monday	FALSE
2022-01-04	29.8068077443376	44081	OYC	Tuesday	FALSE
2022-01-05	28.5231733915362	44081	OYC	Wednesday	FALSE
2022-01-06	25.939579303401	44081	OYC	Thursday	FALSE
2022-01-07	24.576096448644	44081	OYC	Friday	FALSE
2022-01-08	23.1120032996189	44081	OYC	Saturday	TRUE
2022-01-09	22.0186946985972	44081	OYC	Sunday	TRUE
2022-01-10	24.6930971149953	44081	OYC	Monday	FALSE
2022-01-11	22.9967032429221	44081	OYC	Tuesday	FALSE
2022-01-12	22.18011092375	44081	OYC	Wednesday	FALSE
2022-01-13	22.5094039239487	44081	OYC	Thursday	FALSE
2022-01-14	22.286490150626	44081	OYC	Friday	FALSE
2022-01-15	21.1039390064234	44081	OYC	Saturday	TRUE
2022-01-16	18.7039899714551	44081	OYC	Sunday	TRUE
2022-01-17	15.1231042368178	44081	OYC	Monday	FALSE
2022-01-18	15.5212768253221	44081	OYC	Tuesday	FALSE
2022-01-19	15.0613056240577	44081	OYC	Wednesday	FALSE
2022-01-20	40.2775747876449	44081	OYC	Thursday	FALSE
2022-01-21	42.3781371572466	44081	OYC	Friday	FALSE
2022-01-22	53.7786031882323	44081	OYC	Saturday	TRUE
2022-01-23	76.7696941940605	44081	OYC	Sunday	TRUE
2022-01-24	74.1785830093417	44081	OYC	Monday	FALSE
2022-01-25	65.7203361468349	44081	OYC	Tuesday	FALSE
2022-01-26	53.4335936661594	44081	OYC	Wednesday	FALSE
2022-01-27	52.0700188898504	44081	OYC	Thursday	FALSE
2022-01-28	49.501964840918	44081	OYC	Friday	FALSE
2022-01-29	52.4761924944286	44081	OYC	Saturday	TRUE
2022-01-30	50.8093451112602	44081	OYC	Sunday	TRUE
2022-01-31	51.0205744146375	44081	OYC	Monday	FALSE
2022-02-01	54.3044090116083	44081	OYC	Tuesday	FALSE
2022-02-02	48.3983278647369	44081	OYC	Wednesday	FALSE
2022-02-03	41.7152308379022	44081	OYC	Thursday	FALSE
2022-02-04	38.8550471364128	44081	OYC	Friday	FALSE
2022-02-05	41.0652846733732	44081	OYC	Saturday	TRUE
2022-02-06	41.0155447100153	44081	OYC	Sunday	TRUE
2022-02-07	39.7069770635312	44081	OYC	Monday	FALSE
2022-02-08	37.2697742697544	44081	OYC	Tuesday	FALSE
2022-02-09	36.6691570572218	44081	OYC	Wednesday	FALSE
2022-02-10	35.2652654547444	44081	OYC	Thursday	FALSE
2022-02-11	34.5811922280303	44081	OYC	Friday	FALSE
2022-02-12	35.2903616104943	44081	OYC	Saturday	TRUE
2022-02-13	36.502118330921	44081	OYC	Sunday	TRUE
2022-02-14	36.7982131577168	44081	OYC	Monday	FALSE
2022-02-15	38.2340837056449	44081	OYC	Tuesday	FALSE
2022-02-16	39.3438589015684	44081	OYC	Wednesday	FALSE
2022-02-17	37.5515817043972	44081	OYC	Thursday	FALSE
2021-12-22	32.4027655983541	44074	OYC	Wednesday	FALSE
2021-12-23	33.0613276752019	44074	OYC	Thursday	FALSE
2021-12-24	27.1429318175287	44074	OYC	Friday	FALSE
2021-12-25	26.3946501990558	44074	OYC	Saturday	TRUE
2021-12-26	33.3609922088496	44074	OYC	Sunday	TRUE
2021-12-27	29.057734425003	44074	OYC	Monday	FALSE
2021-12-28	31.9775770209171	44074	OYC	Tuesday	FALSE
2021-12-29	32.736702261357	44074	OYC	Wednesday	FALSE
2021-12-30	31.1709609906382	44074	OYC	Thursday	FALSE
2021-12-31	32.2058493188845	44074	OYC	Friday	FALSE
2022-01-01	32.8745061818952	44074	OYC	Saturday	TRUE
2022-01-02	32.9821115018269	44074	OYC	Sunday	TRUE
2022-01-03	36.6245250627718	44074	OYC	Monday	FALSE
2022-01-04	29.8068077443376	44074	OYC	Tuesday	FALSE
2022-01-05	28.5231733915362	44074	OYC	Wednesday	FALSE
2022-01-06	25.939579303401	44074	OYC	Thursday	FALSE
2022-01-07	24.576096448644	44074	OYC	Friday	FALSE
2022-01-08	23.1120032996189	44074	OYC	Saturday	TRUE
2022-01-09	22.0186946985972	44074	OYC	Sunday	TRUE
2022-01-10	24.6930971149953	44074	OYC	Monday	FALSE
2022-01-11	22.9967032429221	44074	OYC	Tuesday	FALSE
2022-01-12	22.18011092375	44074	OYC	Wednesday	FALSE
2022-01-13	22.5094039239487	44074	OYC	Thursday	FALSE
2022-01-14	22.286490150626	44074	OYC	Friday	FALSE
2022-01-15	21.1039390064234	44074	OYC	Saturday	TRUE
2022-01-16	18.7039899714551	44074	OYC	Sunday	TRUE
2022-01-17	15.1231042368178	44074	OYC	Monday	FALSE
2022-01-18	15.5212768253221	44074	OYC	Tuesday	FALSE
2022-01-19	15.0613056240577	44074	OYC	Wednesday	FALSE
2022-01-20	40.2775747876449	44074	OYC	Thursday	FALSE
2022-01-21	42.3781371572466	44074	OYC	Friday	FALSE
2022-01-22	53.7786031882323	44074	OYC	Saturday	TRUE
2022-01-23	76.7696941940605	44074	OYC	Sunday	TRUE
2022-01-24	74.1785830093417	44074	OYC	Monday	FALSE
2022-01-25	65.7203361468349	44074	OYC	Tuesday	FALSE
2022-01-26	53.4335936661594	44074	OYC	Wednesday	FALSE
2022-01-27	52.0700188898504	44074	OYC	Thursday	FALSE
2022-01-28	49.501964840918	44074	OYC	Friday	FALSE
2022-01-29	52.4761924944286	44074	OYC	Saturday	TRUE
2022-01-30	50.8093451112602	44074	OYC	Sunday	TRUE
2022-01-31	51.0205744146375	44074	OYC	Monday	FALSE
2022-02-01	54.3044090116083	44074	OYC	Tuesday	FALSE
2022-02-02	48.3983278647369	44074	OYC	Wednesday	FALSE
2022-02-03	41.7152308379022	44074	OYC	Thursday	FALSE
2022-02-04	38.8550471364128	44074	OYC	Friday	FALSE
2022-02-05	41.0652846733732	44074	OYC	Saturday	TRUE
2022-02-06	41.0155447100153	44074	OYC	Sunday	TRUE
2022-02-07	39.7069770635312	44074	OYC	Monday	FALSE
2022-02-08	37.2697742697544	44074	OYC	Tuesday	FALSE
2022-02-09	36.6691570572218	44074	OYC	Wednesday	FALSE
2022-02-10	35.2652654547444	44074	OYC	Thursday	FALSE
2022-02-11	34.5811922280303	44074	OYC	Friday	FALSE
2022-02-12	35.2903616104943	44074	OYC	Saturday	TRUE
2022-02-13	36.502118330921	44074	OYC	Sunday	TRUE
2022-02-14	36.7982131577168	44074	OYC	Monday	FALSE
2022-02-15	38.2340837056449	44074	OYC	Tuesday	FALSE
2022-02-16	39.3438589015684	44074	OYC	Wednesday	FALSE
2022-02-17	37.5515817043972	44074	OYC	Thursday	FALSE
2022-02-18	40.3198563668667	44074	OYC	Friday	FALSE
2022-02-19	39.3324233927841	44074	OYC	Saturday	TRUE
2022-02-20	37.3564602922043	44074	OYC	Sunday	TRUE
2022-02-21	38.7917751391487	44074	OYC	Monday	FALSE
2022-02-22	41.1024540272615	44074	OYC	Tuesday	FALSE
2022-02-23	41.8761040126878	44074	OYC	Wednesday	FALSE
2022-02-24	43.7747065236311	44074	OYC	Thursday	FALSE
2022-02-25	40.2804510181732	44074	OYC	Friday	FALSE
2022-02-26	41.365274099383	44074	OYC	Saturday	TRUE
2022-02-27	39.5186939420944	44074	OYC	Sunday	TRUE
2022-02-28	40.7178249168711	44074	OYC	Monday	FALSE
2022-03-01	39.7022739138344	44074	OYC	Tuesday	FALSE
2022-03-02	38.9184348857452	44074	OYC	Wednesday	FALSE
2022-03-03	40.6186416916319	44074	OYC	Thursday	FALSE
2022-03-04	39.0854481742349	44074	OYC	Friday	FALSE
2021-12-22	32.4027655983541	44207	OYC	Wednesday	FALSE
2021-12-23	33.0613276752019	44207	OYC	Thursday	FALSE
2021-12-24	27.1429318175287	44207	OYC	Friday	FALSE
2021-12-25	26.3946501990558	44207	OYC	Saturday	TRUE
2021-12-26	33.3609922088496	44207	OYC	Sunday	TRUE
2021-12-27	29.057734425003	44207	OYC	Monday	FALSE
2021-12-28	31.9775770209171	44207	OYC	Tuesday	FALSE
2021-12-29	32.736702261357	44207	OYC	Wednesday	FALSE
2021-12-30	31.1709609906382	44207	OYC	Thursday	FALSE
2021-12-31	32.2058493188845	44207	OYC	Friday	FALSE
2022-01-01	32.8745061818952	44207	OYC	Saturday	TRUE
2022-01-02	32.9821115018269	44207	OYC	Sunday	TRUE
2022-01-03	36.6245250627718	44207	OYC	Monday	FALSE
2022-01-04	29.8068077443376	44207	OYC	Tuesday	FALSE
2022-01-05	28.5231733915362	44207	OYC	Wednesday	FALSE
2022-01-06	25.939579303401	44207	OYC	Thursday	FALSE
2022-01-07	24.576096448644	44207	OYC	Friday	FALSE
2022-01-08	23.1120032996189	44207	OYC	Saturday	TRUE
2022-01-09	22.0186946985972	44207	OYC	Sunday	TRUE
2022-01-10	24.6930971149953	44207	OYC	Monday	FALSE
2022-01-11	22.9967032429221	44207	OYC	Tuesday	FALSE
2022-01-12	22.18011092375	44207	OYC	Wednesday	FALSE
2022-01-13	22.5094039239487	44207	OYC	Thursday	FALSE
2022-01-14	22.286490150626	44207	OYC	Friday	FALSE
2022-01-15	21.1039390064234	44207	OYC	Saturday	TRUE
2022-01-16	18.7039899714551	44207	OYC	Sunday	TRUE
2022-01-17	15.1231042368178	44207	OYC	Monday	FALSE
2022-01-18	15.5212768253221	44207	OYC	Tuesday	FALSE
2022-01-19	15.0613056240577	44207	OYC	Wednesday	FALSE
2022-01-20	40.2775747876449	44207	OYC	Thursday	FALSE
2022-01-21	42.3781371572466	44207	OYC	Friday	FALSE
2022-01-22	53.7786031882323	44207	OYC	Saturday	TRUE
2022-01-23	76.7696941940605	44207	OYC	Sunday	TRUE
2022-01-24	74.1785830093417	44207	OYC	Monday	FALSE
2022-01-25	65.7203361468349	44207	OYC	Tuesday	FALSE
2022-01-26	53.4335936661594	44207	OYC	Wednesday	FALSE
2022-01-27	52.0700188898504	44207	OYC	Thursday	FALSE
2022-01-28	49.501964840918	44207	OYC	Friday	FALSE
2021-12-22	32.4027655983541	44108	OYC	Wednesday	FALSE
2021-12-23	33.0613276752019	44108	OYC	Thursday	FALSE
2021-12-24	27.1429318175287	44108	OYC	Friday	FALSE
2021-12-25	26.3946501990558	44108	OYC	Saturday	TRUE
2021-12-26	33.3609922088496	44108	OYC	Sunday	TRUE
2021-12-27	29.057734425003	44108	OYC	Monday	FALSE
2021-12-28	31.9775770209171	44108	OYC	Tuesday	FALSE
2021-12-29	32.736702261357	44108	OYC	Wednesday	FALSE
2021-12-30	31.1709609906382	44108	OYC	Thursday	FALSE
2021-12-31	32.2058493188845	44108	OYC	Friday	FALSE
2022-01-01	32.8745061818952	44108	OYC	Saturday	TRUE
2022-01-02	32.9821115018269	44108	OYC	Sunday	TRUE
2022-01-03	36.6245250627718	44108	OYC	Monday	FALSE
2022-01-04	29.8068077443376	44108	OYC	Tuesday	FALSE
2022-01-05	28.5231733915362	44108	OYC	Wednesday	FALSE
2022-02-23	41.8761040126878	44108	OYC	Wednesday	FALSE
2022-02-24	43.7747065236311	44108	OYC	Thursday	FALSE
2022-02-25	40.2804510181732	44108	OYC	Friday	FALSE
2022-02-26	41.365274099383	44108	OYC	Saturday	TRUE
2022-02-27	39.5186939420944	44108	OYC	Sunday	TRUE
2022-02-28	40.7178249168711	44108	OYC	Monday	FALSE
2022-03-01	39.7022739138344	44108	OYC	Tuesday	FALSE
2022-03-02	38.9184348857452	44108	OYC	Wednesday	FALSE
2022-03-03	40.6186416916319	44108	OYC	Thursday	FALSE
2022-03-04	39.0854481742349	44108	OYC	Friday	FALSE
2022-03-05	37.0660485510247	44108	OYC	Saturday	TRUE
2022-03-06	35.5533300411728	44108	OYC	Sunday	TRUE
2022-03-07	35.2295876096997	44108	OYC	Monday	FALSE
2022-03-08	35.3838121122192	44108	OYC	Tuesday	FALSE
2022-03-09	33.982802289188	44108	OYC	Wednesday	FALSE
2022-03-10	34.7826655687428	44108	OYC	Thursday	FALSE
2022-03-11	35.5240602560895	44108	OYC	Friday	FALSE
2022-03-12	35.4111960192118	44108	OYC	Saturday	TRUE
2022-03-13	35.2415490931795	44108	OYC	Sunday	TRUE
2022-03-14	36.2637285545718	44108	OYC	Monday	FALSE
2022-03-15	31.8206095041952	44108	OYC	Tuesday	FALSE
2022-03-16	33.9763882904798	44108	OYC	Wednesday	FALSE
2022-03-17	32.3442523824777	44108	OYC	Thursday	FALSE
2022-03-18	31.5637968168561	44108	OYC	Friday	FALSE
2022-03-19	31.1990528865565	44108	OYC	Saturday	TRUE
2022-03-20	31.5308447684938	44108	OYC	Sunday	TRUE
2022-03-21	31.1357330485428	44108	OYC	Monday	FALSE
2022-03-22	33.7160644522953	44108	OYC	Tuesday	FALSE
2022-03-23	31.4030717765452	44108	OYC	Wednesday	FALSE
2022-03-24	29.5327961313022	44108	OYC	Thursday	FALSE
2022-03-25	31.6118162019906	44108	OYC	Friday	FALSE
2022-03-26	30.8568941080456	44108	OYC	Saturday	TRUE
2022-03-27	29.8023398501055	44108	OYC	Sunday	TRUE
2022-03-28	29.4719248436817	44108	OYC	Monday	FALSE
2022-03-29	28.6840297146396	44108	OYC	Tuesday	FALSE
2022-03-30	29.9868250463495	44108	OYC	Wednesday	FALSE
2022-03-31	28.9236565156528	44108	OYC	Thursday	FALSE
2022-04-01	26.8542158135111	44108	OYC	Friday	FALSE
2022-04-02	26.6777672194023	44108	OYC	Saturday	TRUE
2022-04-03	24.0402783786868	44108	OYC	Sunday	TRUE
2022-04-04	23.1705937499197	44108	OYC	Monday	FALSE
2022-04-05	22.9424375629844	44108	OYC	Tuesday	FALSE
2022-04-06	16.7480783953274	44108	OYC	Wednesday	FALSE
2022-04-07	11.9676488203612	44108	OYC	Thursday	FALSE
2022-04-08	4.09840230479954	44108	OYC	Friday	FALSE
2022-01-20	40.2775747876449	216309	OYC	Thursday	FALSE
2022-01-21	42.3781371572466	216309	OYC	Friday	FALSE
2022-01-22	53.7786031882323	216309	OYC	Saturday	TRUE
2022-01-20	40.2775747876449	216321	OYC	Thursday	FALSE
2022-01-21	42.3781371572466	216321	OYC	Friday	FALSE
2022-01-22	53.7786031882323	216321	OYC	Saturday	TRUE
2022-01-23	76.7696941940605	216321	OYC	Sunday	TRUE
2022-01-24	74.1785830093417	216321	OYC	Monday	FALSE
2022-01-25	65.7203361468349	216321	OYC	Tuesday	FALSE
2022-01-26	53.4335936661594	216321	OYC	Wednesday	FALSE
2022-01-27	52.0700188898504	216321	OYC	Thursday	FALSE
2022-01-28	49.501964840918	216321	OYC	Friday	FALSE
2022-01-29	52.4761924944286	216321	OYC	Saturday	TRUE
2022-01-30	50.8093451112602	216321	OYC	Sunday	TRUE
2022-01-31	51.0205744146375	216321	OYC	Monday	FALSE
2022-02-01	54.3044090116083	216321	OYC	Tuesday	FALSE
2022-02-02	48.3983278647369	216321	OYC	Wednesday	FALSE
2022-02-03	41.7152308379022	216321	OYC	Thursday	FALSE
2022-10-25	0.177815438947417	216321	OYC	Tuesday	FALSE
2022-10-26	0.419922077323157	216321	OYC	Wednesday	FALSE
2022-10-27	2.43157719504179	216321	OYC	Thursday	FALSE
2022-10-28	14.7279180516275	216321	OYC	Friday	FALSE
2022-10-29	30.3347649657629	216321	OYC	Saturday	TRUE
2022-10-30	31.7900982290244	216321	OYC	Sunday	TRUE
2022-10-31	32.6292029095246	216321	OYC	Monday	FALSE
2022-11-01	36.3206182595638	216321	OYC	Tuesday	FALSE
2022-11-02	34.4404661509918	216321	OYC	Wednesday	FALSE
2022-11-03	32.8222939181454	216321	OYC	Thursday	FALSE
2022-11-04	33.734759206842	216321	OYC	Friday	FALSE
2022-11-05	31.1033497099378	216321	OYC	Saturday	TRUE
2022-11-06	25.6686260947874	216321	OYC	Sunday	TRUE
2022-11-07	22.3843443456408	216321	OYC	Monday	FALSE
2022-11-08	20.3495033623605	216321	OYC	Tuesday	FALSE
2022-11-09	22.8019718327791	216321	OYC	Wednesday	FALSE
2022-11-10	22.4175629479757	216321	OYC	Thursday	FALSE
2022-11-11	22.6813326895492	216321	OYC	Friday	FALSE
2022-11-12	20.2485055600058	216321	OYC	Saturday	TRUE
2022-11-13	18.7772183369292	216321	OYC	Sunday	TRUE
2022-11-14	18.641626591012	216321	OYC	Monday	FALSE
2022-11-15	17.1821768881602	216321	OYC	Tuesday	FALSE
2022-11-16	16.5657623451523	216321	OYC	Wednesday	FALSE
2022-11-17	18.1023160662699	216321	OYC	Thursday	FALSE
2022-11-18	19.2161048123418	216321	OYC	Friday	FALSE
2022-11-19	17.6772210423399	216321	OYC	Saturday	TRUE
2022-11-20	17.1152842665432	216321	OYC	Sunday	TRUE
2022-11-21	16.1101441715427	216321	OYC	Monday	FALSE
2022-11-22	15.4114588929235	216321	OYC	Tuesday	FALSE
2022-11-23	12.660960376002	216321	OYC	Wednesday	FALSE
2022-11-24	13.1702471117535	216321	OYC	Thursday	FALSE
2022-11-25	12.775499621001	216321	OYC	Friday	FALSE
2022-11-26	11.9121333099543	216321	OYC	Saturday	TRUE
2022-11-27	13.3675454348573	216321	OYC	Sunday	TRUE
2022-11-28	15.9157729947424	216321	OYC	Monday	FALSE
2022-11-29	15.6968730222442	216321	OYC	Tuesday	FALSE
2022-11-30	14.6086499502338	216321	OYC	Wednesday	FALSE
2022-12-01	14.7240590838298	216321	OYC	Thursday	FALSE
2022-12-02	15.4917284624405	216321	OYC	Friday	FALSE
2022-12-03	17.0218627191541	216321	OYC	Saturday	TRUE
2022-12-04	17.9360526405226	216321	OYC	Sunday	TRUE
2022-12-05	11.6523836131829	216321	OYC	Monday	FALSE
2022-12-06	11.8017606109635	216321	OYC	Tuesday	FALSE
2022-12-07	11.6370927111501	216321	OYC	Wednesday	FALSE
2022-12-08	12.2093345938163	216321	OYC	Thursday	FALSE
2022-12-09	16.0980387604556	216321	OYC	Friday	FALSE
2022-12-10	56.372120061878	216321	OYC	Saturday	TRUE
2022-12-11	55.7543679969061	216321	OYC	Sunday	TRUE
2022-12-15	78.7978064259671	216321	OYC	Thursday	FALSE
2022-12-16	81.1839432953518	216321	OYC	Friday	FALSE
2023-01-24	33.8366173782256	216321	OYC	Tuesday	FALSE
2023-01-25	32.7484437080455	216321	OYC	Wednesday	FALSE
2023-01-26	29.9095841362673	216321	OYC	Thursday	FALSE
2023-01-27	32.0258547995965	216321	OYC	Friday	FALSE
2023-01-28	32.7949365132301	216321	OYC	Saturday	TRUE
2023-01-29	31.69448389495	216321	OYC	Sunday	TRUE
2023-01-30	31.5073112615691	216321	OYC	Monday	FALSE
2023-01-31	32.4685543735453	216321	OYC	Tuesday	FALSE
2023-02-01	30.3615907886239	216321	OYC	Wednesday	FALSE
2023-02-02	29.0540139517207	216321	OYC	Thursday	FALSE
2023-02-03	26.2661433493508	216321	OYC	Friday	FALSE
2023-02-04	25.1211643911685	216321	OYC	Saturday	TRUE
2023-02-05	23.6808852269535	216321	OYC	Sunday	TRUE
2023-02-06	22.1355575143332	216321	OYC	Monday	FALSE
2023-02-07	21.7392037302823	216321	OYC	Tuesday	FALSE
2023-02-08	21.0222762642596	216321	OYC	Wednesday	FALSE
2023-02-09	19.8516547750876	216321	OYC	Thursday	FALSE
2023-02-10	20.2166203377363	216321	OYC	Friday	FALSE
2023-02-11	20.6316026168776	216321	OYC	Saturday	TRUE
2023-02-12	19.6046586946024	216321	OYC	Sunday	TRUE
2023-02-13	19.2389441300358	216321	OYC	Monday	FALSE
2023-02-14	20.8148235457049	216321	OYC	Tuesday	FALSE
2023-02-15	21.6313353292952	216321	OYC	Wednesday	FALSE
2023-02-16	20.5666835690605	216321	OYC	Thursday	FALSE
2023-02-17	19.176972397204	216321	OYC	Friday	FALSE
2023-02-18	18.6302894171545	216321	OYC	Saturday	TRUE
2023-02-19	16.2638060777545	216321	OYC	Sunday	TRUE
