date	distance	id	species	day	is_weekend
2022-02-07	39.6176598866999	44038	OYC	Monday	FALSE
2022-02-08	36.6666940441624	44038	OYC	Tuesday	FALSE
2022-02-09	36.6085194091636	44038	OYC	Wednesday	FALSE
2022-02-10	35.5907515127868	44038	OYC	Thursday	FALSE
2022-02-11	34.5014448165218	44038	OYC	Friday	FALSE
2022-02-12	35.455485160704	44038	OYC	Saturday	TRUE
2022-02-13	35.9023461078791	44038	OYC	Sunday	TRUE
2022-02-14	36.3489542287043	44038	OYC	Monday	FALSE
2022-02-15	38.0541674419748	44038	OYC	Tuesday	FALSE
2022-02-16	39.2430718722917	44038	OYC	Wednesday	FALSE
2022-02-17	37.1698122405818	44038	OYC	Thursday	FALSE
2021-12-22	24.9218459463005	44075	OYC	Wednesday	FALSE
2021-12-23	25.3693039896691	44075	OYC	Thursday	FALSE
2021-12-24	21.6199187487191	44075	OYC	Friday	FALSE
2021-12-25	22.1007396322784	44075	OYC	Saturday	TRUE
2021-12-26	27.7605958853994	44075	OYC	Sunday	TRUE
2021-12-27	24.8146481419189	44075	OYC	Monday	FALSE
2021-12-28	27.5225034514126	44075	OYC	Tuesday	FALSE
2021-12-29	27.6212483589667	44075	OYC	Wednesday	FALSE
2021-12-30	26.5431604546898	44075	OYC	Thursday	FALSE
2021-12-31	26.9902119526245	44075	OYC	Friday	FALSE
2022-01-01	29.3472163359772	44075	OYC	Saturday	TRUE
2022-01-02	29.1547821637371	44075	OYC	Sunday	TRUE
2022-01-03	31.6486605846205	44075	OYC	Monday	FALSE
2022-01-04	25.6769058922628	44075	OYC	Tuesday	FALSE
2022-01-05	24.8016032954096	44075	OYC	Wednesday	FALSE
2022-01-06	23.044879389941	44075	OYC	Thursday	FALSE
2022-01-07	21.4401153454436	44075	OYC	Friday	FALSE
2022-01-08	20.074594643468	44075	OYC	Saturday	TRUE
2022-01-09	19.247765353109	44075	OYC	Sunday	TRUE
2022-01-10	21.8455612180046	44075	OYC	Monday	FALSE
2022-01-11	20.5289136934609	44075	OYC	Tuesday	FALSE
2022-01-12	20.4608195360434	44075	OYC	Wednesday	FALSE
2022-01-13	20.9613639309761	44075	OYC	Thursday	FALSE
2022-01-14	20.8540343050679	44075	OYC	Friday	FALSE
2022-01-15	20.4011528972603	44075	OYC	Saturday	TRUE
2022-01-16	18.0924371129602	44075	OYC	Sunday	TRUE
2022-01-17	14.9509739569696	44075	OYC	Monday	FALSE
2022-01-18	15.318228810995	44075	OYC	Tuesday	FALSE
2022-01-19	14.9142857093755	44075	OYC	Wednesday	FALSE
2022-01-20	38.3966765230005	44075	OYC	Thursday	FALSE
2022-01-21	39.4793278910008	44075	OYC	Friday	FALSE
2022-01-22	52.368455542502	44075	OYC	Saturday	TRUE
2022-01-23	78.9240891011362	44075	OYC	Sunday	TRUE
2022-01-24	76.415065071279	44075	OYC	Monday	FALSE
2022-01-25	67.0233883745994	44075	OYC	Tuesday	FALSE
2022-01-26	53.9288178791044	44075	OYC	Wednesday	FALSE
2022-01-27	52.2312397152827	44075	OYC	Thursday	FALSE
2022-01-28	49.7911192012233	44075	OYC	Friday	FALSE
2022-01-29	52.4528340402275	44075	OYC	Saturday	TRUE
2022-01-30	51.0512573417792	44075	OYC	Sunday	TRUE
2022-01-31	51.139116728493	44075	OYC	Monday	FALSE
2022-02-01	54.3674598662039	44075	OYC	Tuesday	FALSE
2022-02-02	48.4435839269332	44075	OYC	Wednesday	FALSE
2022-02-03	42.4565882369211	44075	OYC	Thursday	FALSE
2022-02-04	39.306994937412	44075	OYC	Friday	FALSE
2022-02-05	41.0728609078936	44075	OYC	Saturday	TRUE
2022-02-06	40.589639858244	44075	OYC	Sunday	TRUE
2022-02-07	39.6176598866999	44075	OYC	Monday	FALSE
2022-02-08	36.6666940441624	44075	OYC	Tuesday	FALSE
2022-02-09	36.6085194091636	44075	OYC	Wednesday	FALSE
2021-12-22	24.9218459463005	44081	OYC	Wednesday	FALSE
2021-12-23	25.3693039896691	44081	OYC	Thursday	FALSE
2021-12-24	21.6199187487191	44081	OYC	Friday	FALSE
2021-12-25	22.1007396322784	44081	OYC	Saturday	TRUE
2021-12-26	27.7605958853994	44081	OYC	Sunday	TRUE
2021-12-27	24.8146481419189	44081	OYC	Monday	FALSE
2021-12-28	27.5225034514126	44081	OYC	Tuesday	FALSE
2021-12-29	27.6212483589667	44081	OYC	Wednesday	FALSE
2021-12-30	26.5431604546898	44081	OYC	Thursday	FALSE
2021-12-31	26.9902119526245	44081	OYC	Friday	FALSE
2022-01-01	29.3472163359772	44081	OYC	Saturday	TRUE
2022-01-02	29.1547821637371	44081	OYC	Sunday	TRUE
2022-01-03	31.6486605846205	44081	OYC	Monday	FALSE
2022-01-04	25.6769058922628	44081	OYC	Tuesday	FALSE
2022-01-05	24.8016032954096	44081	OYC	Wednesday	FALSE
2022-01-06	23.044879389941	44081	OYC	Thursday	FALSE
2022-01-07	21.4401153454436	44081	OYC	Friday	FALSE
2022-01-08	20.074594643468	44081	OYC	Saturday	TRUE
2022-01-09	19.247765353109	44081	OYC	Sunday	TRUE
2022-01-10	21.8455612180046	44081	OYC	Monday	FALSE
2022-01-11	20.5289136934609	44081	OYC	Tuesday	FALSE
2022-01-12	20.4608195360434	44081	OYC	Wednesday	FALSE
2022-01-13	20.9613639309761	44081	OYC	Thursday	FALSE
2022-01-14	20.8540343050679	44081	OYC	Friday	FALSE
2022-01-15	20.4011528972603	44081	OYC	Saturday	TRUE
2022-01-16	18.0924371129602	44081	OYC	Sunday	TRUE
2022-01-17	14.9509739569696	44081	OYC	Monday	FALSE
2022-01-18	15.318228810995	44081	OYC	Tuesday	FALSE
2022-01-19	14.9142857093755	44081	OYC	Wednesday	FALSE
2022-01-20	38.3966765230005	44081	OYC	Thursday	FALSE
2022-01-21	39.4793278910008	44081	OYC	Friday	FALSE
2022-01-22	52.368455542502	44081	OYC	Saturday	TRUE
2022-01-23	78.9240891011362	44081	OYC	Sunday	TRUE
2022-01-24	76.415065071279	44081	OYC	Monday	FALSE
2022-01-25	67.0233883745994	44081	OYC	Tuesday	FALSE
2022-01-26	53.9288178791044	44081	OYC	Wednesday	FALSE
2022-01-27	52.2312397152827	44081	OYC	Thursday	FALSE
2022-01-28	49.7911192012233	44081	OYC	Friday	FALSE
2022-01-29	52.4528340402275	44081	OYC	Saturday	TRUE
2022-01-30	51.0512573417792	44081	OYC	Sunday	TRUE
2022-01-31	51.139116728493	44081	OYC	Monday	FALSE
2022-02-01	54.3674598662039	44081	OYC	Tuesday	FALSE
2022-02-02	48.4435839269332	44081	OYC	Wednesday	FALSE
2022-02-03	42.4565882369211	44081	OYC	Thursday	FALSE
2022-02-04	39.306994937412	44081	OYC	Friday	FALSE
2022-02-05	41.0728609078936	44081	OYC	Saturday	TRUE
2022-02-06	40.589639858244	44081	OYC	Sunday	TRUE
2022-02-07	39.6176598866999	44081	OYC	Monday	FALSE
2022-02-08	36.6666940441624	44081	OYC	Tuesday	FALSE
2022-02-09	36.6085194091636	44081	OYC	Wednesday	FALSE
2022-02-10	35.5907515127868	44081	OYC	Thursday	FALSE
2022-02-11	34.5014448165218	44081	OYC	Friday	FALSE
2022-02-12	35.455485160704	44081	OYC	Saturday	TRUE
2022-02-13	35.9023461078791	44081	OYC	Sunday	TRUE
2022-02-14	36.3489542287043	44081	OYC	Monday	FALSE
2022-02-15	38.0541674419748	44081	OYC	Tuesday	FALSE
2022-02-16	39.2430718722917	44081	OYC	Wednesday	FALSE
2022-02-17	37.1698122405818	44081	OYC	Thursday	FALSE
2021-12-22	24.9218459463005	44049	OYC	Wednesday	FALSE
2021-12-23	25.3693039896691	44049	OYC	Thursday	FALSE
2021-12-24	21.6199187487191	44049	OYC	Friday	FALSE
2021-12-25	22.1007396322784	44049	OYC	Saturday	TRUE
2021-12-26	27.7605958853994	44049	OYC	Sunday	TRUE
2021-12-27	24.8146481419189	44049	OYC	Monday	FALSE
2021-12-28	27.5225034514126	44049	OYC	Tuesday	FALSE
2021-12-29	27.6212483589667	44049	OYC	Wednesday	FALSE
2021-12-30	26.5431604546898	44049	OYC	Thursday	FALSE
2021-12-31	26.9902119526245	44049	OYC	Friday	FALSE
2022-01-01	29.3472163359772	44049	OYC	Saturday	TRUE
2022-01-02	29.1547821637371	44049	OYC	Sunday	TRUE
2022-01-03	31.6486605846205	44049	OYC	Monday	FALSE
2022-01-04	25.6769058922628	44049	OYC	Tuesday	FALSE
2022-01-05	24.8016032954096	44049	OYC	Wednesday	FALSE
2022-01-06	23.044879389941	44049	OYC	Thursday	FALSE
2022-01-07	21.4401153454436	44049	OYC	Friday	FALSE
2022-01-08	20.074594643468	44049	OYC	Saturday	TRUE
2022-01-09	19.247765353109	44049	OYC	Sunday	TRUE
2022-01-10	21.8455612180046	44049	OYC	Monday	FALSE
2022-01-11	20.5289136934609	44049	OYC	Tuesday	FALSE
2022-01-12	20.4608195360434	44049	OYC	Wednesday	FALSE
2022-01-13	20.9613639309761	44049	OYC	Thursday	FALSE
2022-01-14	20.8540343050679	44049	OYC	Friday	FALSE
2022-01-15	20.4011528972603	44049	OYC	Saturday	TRUE
2022-01-16	18.0924371129602	44049	OYC	Sunday	TRUE
2022-01-17	14.9509739569696	44049	OYC	Monday	FALSE
2022-01-18	15.318228810995	44049	OYC	Tuesday	FALSE
2022-01-19	14.9142857093755	44049	OYC	Wednesday	FALSE
2022-01-20	38.3966765230005	44049	OYC	Thursday	FALSE
2022-01-21	39.4793278910008	44049	OYC	Friday	FALSE
2022-01-22	52.368455542502	44049	OYC	Saturday	TRUE
2022-01-23	78.9240891011362	44049	OYC	Sunday	TRUE
2022-01-24	76.415065071279	44049	OYC	Monday	FALSE
2022-01-25	67.0233883745994	44049	OYC	Tuesday	FALSE
2022-01-26	53.9288178791044	44049	OYC	Wednesday	FALSE
2022-01-27	52.2312397152827	44049	OYC	Thursday	FALSE
2022-01-28	49.7911192012233	44049	OYC	Friday	FALSE
2022-01-29	52.4528340402275	44049	OYC	Saturday	TRUE
2022-01-30	51.0512573417792	44049	OYC	Sunday	TRUE
2022-01-31	51.139116728493	44049	OYC	Monday	FALSE
2022-02-01	54.3674598662039	44049	OYC	Tuesday	FALSE
2022-02-02	48.4435839269332	44049	OYC	Wednesday	FALSE
2022-02-03	42.4565882369211	44049	OYC	Thursday	FALSE
2021-12-22	24.9218459463005	44074	OYC	Wednesday	FALSE
2021-12-23	25.3693039896691	44074	OYC	Thursday	FALSE
2021-12-24	21.6199187487191	44074	OYC	Friday	FALSE
2021-12-25	22.1007396322784	44074	OYC	Saturday	TRUE
2021-12-26	27.7605958853994	44074	OYC	Sunday	TRUE
2021-12-27	24.8146481419189	44074	OYC	Monday	FALSE
2021-12-28	27.5225034514126	44074	OYC	Tuesday	FALSE
2021-12-29	27.6212483589667	44074	OYC	Wednesday	FALSE
2021-12-30	26.5431604546898	44074	OYC	Thursday	FALSE
2021-12-31	26.9902119526245	44074	OYC	Friday	FALSE
2022-01-01	29.3472163359772	44074	OYC	Saturday	TRUE
2022-01-02	29.1547821637371	44074	OYC	Sunday	TRUE
2022-01-03	31.6486605846205	44074	OYC	Monday	FALSE
2022-01-04	25.6769058922628	44074	OYC	Tuesday	FALSE
2022-01-05	24.8016032954096	44074	OYC	Wednesday	FALSE
2022-01-06	23.044879389941	44074	OYC	Thursday	FALSE
2022-01-07	21.4401153454436	44074	OYC	Friday	FALSE
2022-01-08	20.074594643468	44074	OYC	Saturday	TRUE
2022-01-09	19.247765353109	44074	OYC	Sunday	TRUE
2022-01-10	21.8455612180046	44074	OYC	Monday	FALSE
2022-01-11	20.5289136934609	44074	OYC	Tuesday	FALSE
2022-01-12	20.4608195360434	44074	OYC	Wednesday	FALSE
2022-01-13	20.9613639309761	44074	OYC	Thursday	FALSE
2022-01-14	20.8540343050679	44074	OYC	Friday	FALSE
2022-01-15	20.4011528972603	44074	OYC	Saturday	TRUE
2022-01-16	18.0924371129602	44074	OYC	Sunday	TRUE
2022-01-17	14.9509739569696	44074	OYC	Monday	FALSE
2022-01-18	15.318228810995	44074	OYC	Tuesday	FALSE
2022-01-19	14.9142857093755	44074	OYC	Wednesday	FALSE
2022-01-20	38.3966765230005	44074	OYC	Thursday	FALSE
2022-01-21	39.4793278910008	44074	OYC	Friday	FALSE
2022-01-22	52.368455542502	44074	OYC	Saturday	TRUE
2022-01-23	78.9240891011362	44074	OYC	Sunday	TRUE
2022-01-24	76.415065071279	44074	OYC	Monday	FALSE
2022-01-25	67.0233883745994	44074	OYC	Tuesday	FALSE
2022-01-26	53.9288178791044	44074	OYC	Wednesday	FALSE
2022-01-27	52.2312397152827	44074	OYC	Thursday	FALSE
2022-01-28	49.7911192012233	44074	OYC	Friday	FALSE
2022-01-29	52.4528340402275	44074	OYC	Saturday	TRUE
2022-01-30	51.0512573417792	44074	OYC	Sunday	TRUE
2022-01-31	51.139116728493	44074	OYC	Monday	FALSE
2022-02-01	54.3674598662039	44074	OYC	Tuesday	FALSE
2022-02-02	48.4435839269332	44074	OYC	Wednesday	FALSE
2022-02-03	42.4565882369211	44074	OYC	Thursday	FALSE
2022-02-04	39.306994937412	44074	OYC	Friday	FALSE
2022-02-05	41.0728609078936	44074	OYC	Saturday	TRUE
2022-02-06	40.589639858244	44074	OYC	Sunday	TRUE
2022-02-07	39.6176598866999	44074	OYC	Monday	FALSE
2022-02-08	36.6666940441624	44074	OYC	Tuesday	FALSE
2022-02-09	36.6085194091636	44074	OYC	Wednesday	FALSE
2022-02-10	35.5907515127868	44074	OYC	Thursday	FALSE
2022-02-11	34.5014448165218	44074	OYC	Friday	FALSE
2022-02-12	35.455485160704	44074	OYC	Saturday	TRUE
2022-02-13	35.9023461078791	44074	OYC	Sunday	TRUE
2022-02-14	36.3489542287043	44074	OYC	Monday	FALSE
2022-02-15	38.0541674419748	44074	OYC	Tuesday	FALSE
2022-02-16	39.2430718722917	44074	OYC	Wednesday	FALSE
2022-02-17	37.1698122405818	44074	OYC	Thursday	FALSE
2022-02-18	40.3202626619999	44074	OYC	Friday	FALSE
2022-02-19	39.1762950021457	44074	OYC	Saturday	TRUE
2022-02-20	37.3536347386074	44074	OYC	Sunday	TRUE
2022-02-21	38.8051753044822	44074	OYC	Monday	FALSE
2022-02-22	40.8418558816505	44074	OYC	Tuesday	FALSE
2022-02-23	42.319290185558	44074	OYC	Wednesday	FALSE
2022-02-24	42.8574257312972	44074	OYC	Thursday	FALSE
2022-02-25	39.1405035751673	44074	OYC	Friday	FALSE
2022-02-26	40.5340575455063	44074	OYC	Saturday	TRUE
2022-02-27	37.9521044711848	44074	OYC	Sunday	TRUE
2022-02-28	39.4795986672815	44074	OYC	Monday	FALSE
2022-03-01	39.2179996175563	44074	OYC	Tuesday	FALSE
2022-03-02	38.2814183565328	44074	OYC	Wednesday	FALSE
2022-03-03	39.0331127840226	44074	OYC	Thursday	FALSE
2022-03-04	36.8485116954014	44074	OYC	Friday	FALSE
2021-12-22	24.9218459463005	44207	OYC	Wednesday	FALSE
2021-12-23	25.3693039896691	44207	OYC	Thursday	FALSE
2021-12-24	21.6199187487191	44207	OYC	Friday	FALSE
2021-12-25	22.1007396322784	44207	OYC	Saturday	TRUE
2021-12-26	27.7605958853994	44207	OYC	Sunday	TRUE
2021-12-27	24.8146481419189	44207	OYC	Monday	FALSE
2021-12-28	27.5225034514126	44207	OYC	Tuesday	FALSE
2021-12-29	27.6212483589667	44207	OYC	Wednesday	FALSE
2021-12-30	26.5431604546898	44207	OYC	Thursday	FALSE
2021-12-31	26.9902119526245	44207	OYC	Friday	FALSE
2022-01-01	29.3472163359772	44207	OYC	Saturday	TRUE
2022-01-02	29.1547821637371	44207	OYC	Sunday	TRUE
2022-01-03	31.6486605846205	44207	OYC	Monday	FALSE
2022-01-04	25.6769058922628	44207	OYC	Tuesday	FALSE
2022-01-05	24.8016032954096	44207	OYC	Wednesday	FALSE
2022-01-06	23.044879389941	44207	OYC	Thursday	FALSE
2022-01-07	21.4401153454436	44207	OYC	Friday	FALSE
2022-01-08	20.074594643468	44207	OYC	Saturday	TRUE
2022-01-09	19.247765353109	44207	OYC	Sunday	TRUE
2022-01-10	21.8455612180046	44207	OYC	Monday	FALSE
2022-01-11	20.5289136934609	44207	OYC	Tuesday	FALSE
2022-01-12	20.4608195360434	44207	OYC	Wednesday	FALSE
2022-01-13	20.9613639309761	44207	OYC	Thursday	FALSE
2022-01-14	20.8540343050679	44207	OYC	Friday	FALSE
2022-01-15	20.4011528972603	44207	OYC	Saturday	TRUE
2022-01-16	18.0924371129602	44207	OYC	Sunday	TRUE
2022-01-17	14.9509739569696	44207	OYC	Monday	FALSE
2022-01-18	15.318228810995	44207	OYC	Tuesday	FALSE
2022-01-19	14.9142857093755	44207	OYC	Wednesday	FALSE
2022-01-20	38.3966765230005	44207	OYC	Thursday	FALSE
2022-01-21	39.4793278910008	44207	OYC	Friday	FALSE
2022-01-22	52.368455542502	44207	OYC	Saturday	TRUE
2022-01-23	78.9240891011362	44207	OYC	Sunday	TRUE
2022-01-24	76.415065071279	44207	OYC	Monday	FALSE
2022-01-25	67.0233883745994	44207	OYC	Tuesday	FALSE
2022-01-26	53.9288178791044	44207	OYC	Wednesday	FALSE
2022-01-27	52.2312397152827	44207	OYC	Thursday	FALSE
2022-01-28	49.7911192012233	44207	OYC	Friday	FALSE
2021-12-22	24.9218459463005	44108	OYC	Wednesday	FALSE
2021-12-23	25.3693039896691	44108	OYC	Thursday	FALSE
2021-12-24	21.6199187487191	44108	OYC	Friday	FALSE
2021-12-25	22.1007396322784	44108	OYC	Saturday	TRUE
2021-12-26	27.7605958853994	44108	OYC	Sunday	TRUE
2021-12-27	24.8146481419189	44108	OYC	Monday	FALSE
2021-12-28	27.5225034514126	44108	OYC	Tuesday	FALSE
2021-12-29	27.6212483589667	44108	OYC	Wednesday	FALSE
2021-12-30	26.5431604546898	44108	OYC	Thursday	FALSE
2021-12-31	26.9902119526245	44108	OYC	Friday	FALSE
2022-01-01	29.3472163359772	44108	OYC	Saturday	TRUE
2022-01-02	29.1547821637371	44108	OYC	Sunday	TRUE
2022-01-03	31.6486605846205	44108	OYC	Monday	FALSE
2022-01-04	25.6769058922628	44108	OYC	Tuesday	FALSE
2022-01-05	24.8016032954096	44108	OYC	Wednesday	FALSE
2022-02-23	42.319290185558	44108	OYC	Wednesday	FALSE
2022-02-24	42.8574257312972	44108	OYC	Thursday	FALSE
2022-02-25	39.1405035751673	44108	OYC	Friday	FALSE
2022-02-26	40.5340575455063	44108	OYC	Saturday	TRUE
2022-02-27	37.9521044711848	44108	OYC	Sunday	TRUE
2022-02-28	39.4795986672815	44108	OYC	Monday	FALSE
2022-03-01	39.2179996175563	44108	OYC	Tuesday	FALSE
2022-03-02	38.2814183565328	44108	OYC	Wednesday	FALSE
2022-03-03	39.0331127840226	44108	OYC	Thursday	FALSE
2022-03-04	36.8485116954014	44108	OYC	Friday	FALSE
2022-03-05	33.5054325100531	44108	OYC	Saturday	TRUE
2022-03-06	32.5526786622496	44108	OYC	Sunday	TRUE
2022-03-07	32.3679339080566	44108	OYC	Monday	FALSE
2022-03-08	32.8769953699651	44108	OYC	Tuesday	FALSE
2022-03-09	31.6185232203747	44108	OYC	Wednesday	FALSE
2022-03-10	31.9752582510333	44108	OYC	Thursday	FALSE
2022-03-11	32.993105874129	44108	OYC	Friday	FALSE
2022-03-12	33.1147106498156	44108	OYC	Saturday	TRUE
2022-03-13	32.7633627402997	44108	OYC	Sunday	TRUE
2022-03-14	33.311985511692	44108	OYC	Monday	FALSE
2022-03-15	28.8659944885785	44108	OYC	Tuesday	FALSE
2022-03-16	30.9694002069761	44108	OYC	Wednesday	FALSE
2022-03-17	29.678157423678	44108	OYC	Thursday	FALSE
2022-03-18	28.2331405281677	44108	OYC	Friday	FALSE
2022-03-19	27.7220639152851	44108	OYC	Saturday	TRUE
2022-03-20	27.9763891056367	44108	OYC	Sunday	TRUE
2022-03-21	27.4974281951339	44108	OYC	Monday	FALSE
2022-03-22	27.7421258430414	44108	OYC	Tuesday	FALSE
2022-03-23	26.280090067864	44108	OYC	Wednesday	FALSE
2022-03-24	25.2366961224638	44108	OYC	Thursday	FALSE
2022-03-25	27.4110161594107	44108	OYC	Friday	FALSE
2022-03-26	26.6309090913709	44108	OYC	Saturday	TRUE
2022-03-27	25.7976121944999	44108	OYC	Sunday	TRUE
2022-03-28	27.6217156559514	44108	OYC	Monday	FALSE
2022-03-29	26.6366142724323	44108	OYC	Tuesday	FALSE
2022-03-30	27.3282142360688	44108	OYC	Wednesday	FALSE
2022-03-31	26.2913602949019	44108	OYC	Thursday	FALSE
2022-04-01	23.4232359874539	44108	OYC	Friday	FALSE
2022-04-02	23.5864979208558	44108	OYC	Saturday	TRUE
2022-04-03	22.0235142948653	44108	OYC	Sunday	TRUE
2022-04-04	19.901964911525	44108	OYC	Monday	FALSE
2022-04-05	20.6384193122512	44108	OYC	Tuesday	FALSE
2022-04-06	15.7317059774468	44108	OYC	Wednesday	FALSE
2022-04-07	10.9892943885347	44108	OYC	Thursday	FALSE
2022-04-08	4.09601134808699	44108	OYC	Friday	FALSE
2022-01-20	38.3966765230005	216309	OYC	Thursday	FALSE
2022-01-21	39.4793278910008	216309	OYC	Friday	FALSE
2022-01-22	52.368455542502	216309	OYC	Saturday	TRUE
2022-01-20	38.3966765230005	216321	OYC	Thursday	FALSE
2022-01-21	39.4793278910008	216321	OYC	Friday	FALSE
2022-01-22	52.368455542502	216321	OYC	Saturday	TRUE
2022-01-23	78.9240891011362	216321	OYC	Sunday	TRUE
2022-01-24	76.415065071279	216321	OYC	Monday	FALSE
2022-01-25	67.0233883745994	216321	OYC	Tuesday	FALSE
2022-01-26	53.9288178791044	216321	OYC	Wednesday	FALSE
2022-01-27	52.2312397152827	216321	OYC	Thursday	FALSE
2022-01-28	49.7911192012233	216321	OYC	Friday	FALSE
2022-01-29	52.4528340402275	216321	OYC	Saturday	TRUE
2022-01-30	51.0512573417792	216321	OYC	Sunday	TRUE
2022-01-31	51.139116728493	216321	OYC	Monday	FALSE
2022-02-01	54.3674598662039	216321	OYC	Tuesday	FALSE
2022-02-02	48.4435839269332	216321	OYC	Wednesday	FALSE
2022-02-03	42.4565882369211	216321	OYC	Thursday	FALSE
2022-10-25	0.177815438947417	216321	OYC	Tuesday	FALSE
2022-10-26	0.419922077323157	216321	OYC	Wednesday	FALSE
2022-10-27	2.40900352971051	216321	OYC	Thursday	FALSE
2022-10-28	14.3670975230955	216321	OYC	Friday	FALSE
2022-10-29	29.6269191959351	216321	OYC	Saturday	TRUE
2022-10-30	31.2687859886083	216321	OYC	Sunday	TRUE
2022-10-31	32.6199415270244	216321	OYC	Monday	FALSE
2022-11-01	35.4661100464437	216321	OYC	Tuesday	FALSE
2022-11-02	34.2937721335939	216321	OYC	Wednesday	FALSE
2022-11-03	32.9510857472739	216321	OYC	Thursday	FALSE
2022-11-04	33.3631465949862	216321	OYC	Friday	FALSE
2022-11-05	30.4833618872071	216321	OYC	Saturday	TRUE
2022-11-06	25.2261025431552	216321	OYC	Sunday	TRUE
2022-11-07	21.6236335305846	216321	OYC	Monday	FALSE
2022-11-08	20.0635536185678	216321	OYC	Tuesday	FALSE
2022-11-09	21.358612695168	216321	OYC	Wednesday	FALSE
2022-11-10	21.1663164070836	216321	OYC	Thursday	FALSE
2022-11-11	21.9361537627199	216321	OYC	Friday	FALSE
2022-11-12	20.3428662829432	216321	OYC	Saturday	TRUE
2022-11-13	18.6530614120014	216321	OYC	Sunday	TRUE
2022-11-14	18.0404332256114	216321	OYC	Monday	FALSE
2022-11-15	17.0513756502632	216321	OYC	Tuesday	FALSE
2022-11-16	16.5251816892938	216321	OYC	Wednesday	FALSE
2022-11-17	17.7556880019864	216321	OYC	Thursday	FALSE
2022-11-18	18.9023439610978	216321	OYC	Friday	FALSE
2022-11-19	16.9575092551364	216321	OYC	Saturday	TRUE
2022-11-20	16.72522799064	216321	OYC	Sunday	TRUE
2022-11-21	15.8831819632964	216321	OYC	Monday	FALSE
2022-11-22	15.4673559600175	216321	OYC	Tuesday	FALSE
2022-11-23	12.702441745621	216321	OYC	Wednesday	FALSE
2022-11-24	13.2194393371054	216321	OYC	Thursday	FALSE
2022-11-25	12.9255813576801	216321	OYC	Friday	FALSE
2022-11-26	12.1018709348311	216321	OYC	Saturday	TRUE
2022-11-27	13.4447906914639	216321	OYC	Sunday	TRUE
2022-11-28	15.9216058637381	216321	OYC	Monday	FALSE
2022-11-29	15.7215951630313	216321	OYC	Tuesday	FALSE
2022-11-30	14.6097086220315	216321	OYC	Wednesday	FALSE
2022-12-01	14.7836201650044	216321	OYC	Thursday	FALSE
2022-12-02	15.4917284624405	216321	OYC	Friday	FALSE
2022-12-03	17.0218627191541	216321	OYC	Saturday	TRUE
2022-12-04	17.9360526405226	216321	OYC	Sunday	TRUE
2022-12-05	11.6523836131829	216321	OYC	Monday	FALSE
2022-12-06	11.7883967542793	216321	OYC	Tuesday	FALSE
2022-12-07	11.6370927111501	216321	OYC	Wednesday	FALSE
2022-12-08	12.2093345938163	216321	OYC	Thursday	FALSE
2022-12-09	15.9555255923108	216321	OYC	Friday	FALSE
2022-12-10	54.0869379726681	216321	OYC	Saturday	TRUE
2022-12-11	53.7861847216581	216321	OYC	Sunday	TRUE
2022-12-15	69.3783352481444	216321	OYC	Thursday	FALSE
2022-12-16	71.7001297209957	216321	OYC	Friday	FALSE
2023-01-24	30.7302796433189	216321	OYC	Tuesday	FALSE
2023-01-25	30.0093282306488	216321	OYC	Wednesday	FALSE
2023-01-26	27.1879029956661	216321	OYC	Thursday	FALSE
2023-01-27	29.3108294514892	216321	OYC	Friday	FALSE
2023-01-28	29.7317232367433	216321	OYC	Saturday	TRUE
2023-01-29	28.1321160982162	216321	OYC	Sunday	TRUE
2023-01-30	28.0050282876281	216321	OYC	Monday	FALSE
2023-01-31	28.7343503985013	216321	OYC	Tuesday	FALSE
2023-02-01	27.4377840291166	216321	OYC	Wednesday	FALSE
2023-02-02	26.4027667886177	216321	OYC	Thursday	FALSE
2023-02-03	23.4782487934455	216321	OYC	Friday	FALSE
2023-02-04	22.2996132727776	216321	OYC	Saturday	TRUE
2023-02-05	21.3665431315625	216321	OYC	Sunday	TRUE
2023-02-06	19.4112207085496	216321	OYC	Monday	FALSE
2023-02-07	19.4376154396949	216321	OYC	Tuesday	FALSE
2023-02-08	18.5042835626773	216321	OYC	Wednesday	FALSE
2023-02-09	17.8247351931817	216321	OYC	Thursday	FALSE
2023-02-10	18.2832486854217	216321	OYC	Friday	FALSE
2023-02-11	18.8139557338562	216321	OYC	Saturday	TRUE
2023-02-12	17.7490045568224	216321	OYC	Sunday	TRUE
2023-02-13	17.147316011095	216321	OYC	Monday	FALSE
2023-02-14	17.4426988140587	216321	OYC	Tuesday	FALSE
2023-02-15	18.535700594423	216321	OYC	Wednesday	FALSE
2023-02-16	17.0860399716323	216321	OYC	Thursday	FALSE
2023-02-17	15.757145381594	216321	OYC	Friday	FALSE
2023-02-18	15.3453002705832	216321	OYC	Saturday	TRUE
2023-02-19	13.9874497356903	216321	OYC	Sunday	TRUE
