date	distance	id	species	day	is_weekend
2022-01-25	62.0114322652942	44335	RK	Tuesday	FALSE
2022-01-26	50.5451206178855	44335	RK	Wednesday	FALSE
2022-01-27	49.7832524006342	44335	RK	Thursday	FALSE
2022-01-28	47.7900244951429	44335	RK	Friday	FALSE
2022-01-29	48.2840780527817	44335	RK	Saturday	TRUE
2022-01-30	48.8557090205307	44335	RK	Sunday	TRUE
2022-01-31	46.6017054755642	44335	RK	Monday	FALSE
2022-02-01	50.0886332594876	44335	RK	Tuesday	FALSE
2022-02-02	46.0211408201475	44335	RK	Wednesday	FALSE
2022-02-03	40.914236478695	44335	RK	Thursday	FALSE
2022-02-04	38.3191841510914	44335	RK	Friday	FALSE
2022-02-05	40.5359683967119	44335	RK	Saturday	TRUE
2022-02-06	39.5692781301121	44335	RK	Sunday	TRUE
2022-02-07	37.7159497308122	44335	RK	Monday	FALSE
2022-02-08	34.8286180318596	44335	RK	Tuesday	FALSE
2022-02-09	34.6965522592455	44335	RK	Wednesday	FALSE
2022-02-10	34.5538820492502	44335	RK	Thursday	FALSE
2022-02-11	33.945442134758	44335	RK	Friday	FALSE
2022-02-12	34.8784559467368	44335	RK	Saturday	TRUE
2022-02-13	35.5883372109868	44335	RK	Sunday	TRUE
2022-02-14	35.4865716243767	44335	RK	Monday	FALSE
2022-02-15	37.5938533086821	44335	RK	Tuesday	FALSE
2022-02-16	38.6678603123811	44335	RK	Wednesday	FALSE
2022-02-17	36.6368577058787	44335	RK	Thursday	FALSE
2022-02-18	39.7414437197477	44335	RK	Friday	FALSE
2022-02-19	38.0705235875846	44335	RK	Saturday	TRUE
2022-02-20	36.9592206655136	44335	RK	Sunday	TRUE
2022-02-21	38.1524567153301	44335	RK	Monday	FALSE
2022-02-22	40.6228292640415	44335	RK	Tuesday	FALSE
2022-02-23	41.7333022728814	44335	RK	Wednesday	FALSE
2022-02-24	43.1984759115384	44335	RK	Thursday	FALSE
2022-02-25	39.4239764573152	44335	RK	Friday	FALSE
2022-02-26	39.8930126663002	44335	RK	Saturday	TRUE
2022-02-27	38.0773921846499	44335	RK	Sunday	TRUE
2022-02-28	39.2546389926062	44335	RK	Monday	FALSE
2022-03-01	38.7361999631928	44335	RK	Tuesday	FALSE
2022-03-02	38.7262073997503	44335	RK	Wednesday	FALSE
2022-03-03	39.9491032845093	44335	RK	Thursday	FALSE
2022-03-04	38.9094493910589	44335	RK	Friday	FALSE
2022-03-05	36.6838873510572	44335	RK	Saturday	TRUE
2022-03-06	35.2941410458383	44335	RK	Sunday	TRUE
2022-03-07	35.0252793111956	44335	RK	Monday	FALSE
2022-03-08	35.3838121122192	44335	RK	Tuesday	FALSE
2022-03-09	33.7963365285231	44335	RK	Wednesday	FALSE
2022-03-10	34.7755662984869	44335	RK	Thursday	FALSE
2022-03-11	35.4714971384245	44335	RK	Friday	FALSE
2022-03-12	35.1299446760842	44335	RK	Saturday	TRUE
2022-03-13	35.2369106106549	44335	RK	Sunday	TRUE
2022-03-14	36.2631801354571	44335	RK	Monday	FALSE
2022-03-15	31.5436529728704	44335	RK	Tuesday	FALSE
2022-03-16	33.9763882904798	44335	RK	Wednesday	FALSE
2022-03-17	32.1820256873913	44335	RK	Thursday	FALSE
2022-03-18	31.4394885582089	44335	RK	Friday	FALSE
2022-03-19	30.9690121147608	44335	RK	Saturday	TRUE
2022-03-20	31.5308447684938	44335	RK	Sunday	TRUE
2022-03-21	31.1357330485428	44335	RK	Monday	FALSE
2022-03-22	33.5835449469694	44335	RK	Tuesday	FALSE
2022-03-23	31.4030717765452	44335	RK	Wednesday	FALSE
2022-03-24	29.5327961313022	44335	RK	Thursday	FALSE
2022-03-25	31.6118162019906	44335	RK	Friday	FALSE
2022-03-26	30.8568941080456	44335	RK	Saturday	TRUE
2022-03-27	29.8021123513662	44335	RK	Sunday	TRUE
2022-03-28	29.4719248436817	44335	RK	Monday	FALSE
2022-03-29	28.6840297146396	44335	RK	Tuesday	FALSE
2022-03-30	29.6297865123155	44335	RK	Wednesday	FALSE
2022-03-31	28.9236565156528	44335	RK	Thursday	FALSE
2022-04-01	26.8542158135111	44335	RK	Friday	FALSE
2022-04-02	26.6651395062817	44335	RK	Saturday	TRUE
2022-04-03	24.0402783786868	44335	RK	Sunday	TRUE
2022-04-04	23.1705937499197	44335	RK	Monday	FALSE
2022-04-05	22.9424375629844	44335	RK	Tuesday	FALSE
2022-04-06	16.7480075736522	44335	RK	Wednesday	FALSE
2022-04-07	11.9676488203612	44335	RK	Thursday	FALSE
2022-01-22	51.1711696846881	44232	RK	Saturday	TRUE
2022-01-23	69.9226453765394	44232	RK	Sunday	TRUE
2022-01-24	68.6775329209717	44232	RK	Monday	FALSE
2022-01-25	62.0114322652942	44232	RK	Tuesday	FALSE
2022-01-26	50.5451206178855	44232	RK	Wednesday	FALSE
2022-01-27	49.7832524006342	44232	RK	Thursday	FALSE
2022-01-28	47.7900244951429	44232	RK	Friday	FALSE
2022-01-29	48.2840780527817	44232	RK	Saturday	TRUE
2022-01-30	48.8557090205307	44232	RK	Sunday	TRUE
2022-01-31	46.6017054755642	44232	RK	Monday	FALSE
2022-02-01	50.0886332594876	44232	RK	Tuesday	FALSE
2022-02-02	46.0211408201475	44232	RK	Wednesday	FALSE
2022-02-03	40.914236478695	44232	RK	Thursday	FALSE
2022-02-04	38.3191841510914	44232	RK	Friday	FALSE
2022-02-05	40.5359683967119	44232	RK	Saturday	TRUE
2022-02-06	39.5692781301121	44232	RK	Sunday	TRUE
2022-02-07	37.7159497308122	44232	RK	Monday	FALSE
2022-02-08	34.8286180318596	44232	RK	Tuesday	FALSE
2022-02-09	34.6965522592455	44232	RK	Wednesday	FALSE
2022-02-10	34.5538820492502	44232	RK	Thursday	FALSE
2022-02-11	33.945442134758	44232	RK	Friday	FALSE
2022-02-12	34.8784559467368	44232	RK	Saturday	TRUE
2022-02-13	35.5883372109868	44232	RK	Sunday	TRUE
2022-02-14	35.4865716243767	44232	RK	Monday	FALSE
2022-02-15	37.5938533086821	44232	RK	Tuesday	FALSE
2022-02-16	38.6678603123811	44232	RK	Wednesday	FALSE
2022-02-17	36.6368577058787	44232	RK	Thursday	FALSE
2022-02-18	39.7414437197477	44232	RK	Friday	FALSE
2022-02-19	38.0705235875846	44232	RK	Saturday	TRUE
2022-02-20	36.9592206655136	44232	RK	Sunday	TRUE
2022-02-21	38.1524567153301	44232	RK	Monday	FALSE
2022-02-22	40.6228292640415	44232	RK	Tuesday	FALSE
2022-02-23	41.7333022728814	44232	RK	Wednesday	FALSE
2022-02-24	43.1984759115384	44232	RK	Thursday	FALSE
2022-02-25	39.4239764573152	44232	RK	Friday	FALSE
2022-02-26	39.8930126663002	44232	RK	Saturday	TRUE
2022-02-27	38.0773921846499	44232	RK	Sunday	TRUE
2022-02-28	39.2546389926062	44232	RK	Monday	FALSE
2022-03-01	38.7361999631928	44232	RK	Tuesday	FALSE
2022-03-02	38.7262073997503	44232	RK	Wednesday	FALSE
2022-03-03	39.9491032845093	44232	RK	Thursday	FALSE
2022-03-04	38.9094493910589	44232	RK	Friday	FALSE
2022-03-05	36.6838873510572	44232	RK	Saturday	TRUE
2022-03-06	35.2941410458383	44232	RK	Sunday	TRUE
2022-03-07	35.0252793111956	44232	RK	Monday	FALSE
2022-03-08	35.3838121122192	44232	RK	Tuesday	FALSE
2022-03-09	33.7963365285231	44232	RK	Wednesday	FALSE
2022-03-10	34.7755662984869	44232	RK	Thursday	FALSE
2022-03-11	35.4714971384245	44232	RK	Friday	FALSE
2022-03-12	35.1299446760842	44232	RK	Saturday	TRUE
2022-03-13	35.2369106106549	44232	RK	Sunday	TRUE
2022-03-14	36.2631801354571	44232	RK	Monday	FALSE
2022-03-15	31.5436529728704	44232	RK	Tuesday	FALSE
2022-03-16	33.9763882904798	44232	RK	Wednesday	FALSE
2022-03-17	32.1820256873913	44232	RK	Thursday	FALSE
2022-03-18	31.4394885582089	44232	RK	Friday	FALSE
2022-03-19	30.9690121147608	44232	RK	Saturday	TRUE
2022-03-20	31.5308447684938	44232	RK	Sunday	TRUE
2022-03-21	31.1357330485428	44232	RK	Monday	FALSE
2022-03-22	33.5835449469694	44232	RK	Tuesday	FALSE
2022-03-23	31.4030717765452	44232	RK	Wednesday	FALSE
2022-03-24	29.5327961313022	44232	RK	Thursday	FALSE
2022-03-25	31.6118162019906	44232	RK	Friday	FALSE
2022-03-26	30.8568941080456	44232	RK	Saturday	TRUE
2022-03-27	29.8021123513662	44232	RK	Sunday	TRUE
2022-03-28	29.4719248436817	44232	RK	Monday	FALSE
2022-03-29	28.6840297146396	44232	RK	Tuesday	FALSE
2022-01-22	51.1711696846881	44322	RK	Saturday	TRUE
2022-01-23	69.9226453765394	44322	RK	Sunday	TRUE
2022-01-24	68.6775329209717	44322	RK	Monday	FALSE
2022-01-25	62.0114322652942	44322	RK	Tuesday	FALSE
2022-01-26	50.5451206178855	44322	RK	Wednesday	FALSE
2022-01-27	49.7832524006342	44322	RK	Thursday	FALSE
2022-01-28	47.7900244951429	44322	RK	Friday	FALSE
2022-01-29	48.2840780527817	44322	RK	Saturday	TRUE
2022-01-30	48.8557090205307	44322	RK	Sunday	TRUE
2022-01-31	46.6017054755642	44322	RK	Monday	FALSE
2022-02-01	50.0886332594876	44322	RK	Tuesday	FALSE
2022-02-02	46.0211408201475	44322	RK	Wednesday	FALSE
2022-02-03	40.914236478695	44322	RK	Thursday	FALSE
2022-02-04	38.3191841510914	44322	RK	Friday	FALSE
2022-02-05	40.5359683967119	44322	RK	Saturday	TRUE
2022-02-06	39.5692781301121	44322	RK	Sunday	TRUE
2022-02-07	37.7159497308122	44322	RK	Monday	FALSE
2022-02-08	34.8286180318596	44322	RK	Tuesday	FALSE
2022-02-09	34.6965522592455	44322	RK	Wednesday	FALSE
2022-02-10	34.5538820492502	44322	RK	Thursday	FALSE
2022-02-11	33.945442134758	44322	RK	Friday	FALSE
2022-02-12	34.8784559467368	44322	RK	Saturday	TRUE
2022-02-13	35.5883372109868	44322	RK	Sunday	TRUE
2022-02-14	35.4865716243767	44322	RK	Monday	FALSE
2022-02-15	37.5938533086821	44322	RK	Tuesday	FALSE
2022-02-16	38.6678603123811	44322	RK	Wednesday	FALSE
2022-02-17	36.6368577058787	44322	RK	Thursday	FALSE
2022-02-18	39.7414437197477	44322	RK	Friday	FALSE
2022-02-19	38.0705235875846	44322	RK	Saturday	TRUE
2022-02-20	36.9592206655136	44322	RK	Sunday	TRUE
2022-02-21	38.1524567153301	44322	RK	Monday	FALSE
2022-02-22	40.6228292640415	44322	RK	Tuesday	FALSE
2022-02-23	41.7333022728814	44322	RK	Wednesday	FALSE
2022-02-24	43.1984759115384	44322	RK	Thursday	FALSE
2022-02-25	39.4239764573152	44322	RK	Friday	FALSE
2022-02-26	39.8930126663002	44322	RK	Saturday	TRUE
2022-02-27	38.0773921846499	44322	RK	Sunday	TRUE
2022-02-28	39.2546389926062	44322	RK	Monday	FALSE
2022-03-01	38.7361999631928	44322	RK	Tuesday	FALSE
2022-03-02	38.7262073997503	44322	RK	Wednesday	FALSE
2022-03-03	39.9491032845093	44322	RK	Thursday	FALSE
2022-03-04	38.9094493910589	44322	RK	Friday	FALSE
2022-03-05	36.6838873510572	44322	RK	Saturday	TRUE
2022-03-06	35.2941410458383	44322	RK	Sunday	TRUE
2022-03-07	35.0252793111956	44322	RK	Monday	FALSE
2022-03-08	35.3838121122192	44322	RK	Tuesday	FALSE
2022-03-09	33.7963365285231	44322	RK	Wednesday	FALSE
2022-03-10	34.7755662984869	44322	RK	Thursday	FALSE
2022-03-11	35.4714971384245	44322	RK	Friday	FALSE
2022-03-12	35.1299446760842	44322	RK	Saturday	TRUE
2022-03-13	35.2369106106549	44322	RK	Sunday	TRUE
2022-03-14	36.2631801354571	44322	RK	Monday	FALSE
2022-03-15	31.5436529728704	44322	RK	Tuesday	FALSE
2022-03-16	33.9763882904798	44322	RK	Wednesday	FALSE
2022-03-17	32.1820256873913	44322	RK	Thursday	FALSE
2022-03-18	31.4394885582089	44322	RK	Friday	FALSE
2022-03-19	30.9690121147608	44322	RK	Saturday	TRUE
2022-03-20	31.5308447684938	44322	RK	Sunday	TRUE
2022-03-21	31.1357330485428	44322	RK	Monday	FALSE
2022-03-22	33.5835449469694	44322	RK	Tuesday	FALSE
2022-03-23	31.4030717765452	44322	RK	Wednesday	FALSE
2022-03-24	29.5327961313022	44322	RK	Thursday	FALSE
2022-03-25	31.6118162019906	44322	RK	Friday	FALSE
2022-03-26	30.8568941080456	44322	RK	Saturday	TRUE
2022-03-27	29.8021123513662	44322	RK	Sunday	TRUE
2022-03-28	29.4719248436817	44322	RK	Monday	FALSE
2022-03-29	28.6840297146396	44322	RK	Tuesday	FALSE
2022-03-30	29.6297865123155	44322	RK	Wednesday	FALSE
2022-03-31	28.9236565156528	44322	RK	Thursday	FALSE
2022-04-01	26.8542158135111	44322	RK	Friday	FALSE
2022-01-22	51.1711696846881	44310	RK	Saturday	TRUE
2022-01-23	69.9226453765394	44310	RK	Sunday	TRUE
2022-01-24	68.6775329209717	44310	RK	Monday	FALSE
2022-01-25	62.0114322652942	44310	RK	Tuesday	FALSE
2022-01-26	50.5451206178855	44310	RK	Wednesday	FALSE
2022-01-27	49.7832524006342	44310	RK	Thursday	FALSE
2022-01-28	47.7900244951429	44310	RK	Friday	FALSE
2022-01-29	48.2840780527817	44310	RK	Saturday	TRUE
2022-01-30	48.8557090205307	44310	RK	Sunday	TRUE
2022-01-31	46.6017054755642	44310	RK	Monday	FALSE
2022-02-01	50.0886332594876	44310	RK	Tuesday	FALSE
2022-02-02	46.0211408201475	44310	RK	Wednesday	FALSE
2022-02-03	40.914236478695	44310	RK	Thursday	FALSE
2022-02-04	38.3191841510914	44310	RK	Friday	FALSE
2022-02-05	40.5359683967119	44310	RK	Saturday	TRUE
2022-02-06	39.5692781301121	44310	RK	Sunday	TRUE
2022-02-07	37.7159497308122	44310	RK	Monday	FALSE
2022-02-08	34.8286180318596	44310	RK	Tuesday	FALSE
2022-02-09	34.6965522592455	44310	RK	Wednesday	FALSE
2022-02-10	34.5538820492502	44310	RK	Thursday	FALSE
2022-02-11	33.945442134758	44310	RK	Friday	FALSE
2022-01-22	51.1711696846881	44362	RK	Saturday	TRUE
2022-01-23	69.9226453765394	44362	RK	Sunday	TRUE
2022-01-24	68.6775329209717	44362	RK	Monday	FALSE
2022-01-25	62.0114322652942	44362	RK	Tuesday	FALSE
2022-01-26	50.5451206178855	44362	RK	Wednesday	FALSE
2022-01-27	49.7832524006342	44362	RK	Thursday	FALSE
2022-01-28	47.7900244951429	44362	RK	Friday	FALSE
2022-01-29	48.2840780527817	44362	RK	Saturday	TRUE
2022-01-30	48.8557090205307	44362	RK	Sunday	TRUE
2022-01-31	46.6017054755642	44362	RK	Monday	FALSE
2022-02-01	50.0886332594876	44362	RK	Tuesday	FALSE
2022-02-02	46.0211408201475	44362	RK	Wednesday	FALSE
2022-02-03	40.914236478695	44362	RK	Thursday	FALSE
2022-02-04	38.3191841510914	44362	RK	Friday	FALSE
2022-02-05	40.5359683967119	44362	RK	Saturday	TRUE
2022-02-06	39.5692781301121	44362	RK	Sunday	TRUE
2022-02-07	37.7159497308122	44362	RK	Monday	FALSE
2022-02-08	34.8286180318596	44362	RK	Tuesday	FALSE
2022-02-09	34.6965522592455	44362	RK	Wednesday	FALSE
2022-02-10	34.5538820492502	44362	RK	Thursday	FALSE
2022-02-11	33.945442134758	44362	RK	Friday	FALSE
2022-02-12	34.8784559467368	44362	RK	Saturday	TRUE
2022-02-13	35.5883372109868	44362	RK	Sunday	TRUE
2022-02-14	35.4865716243767	44362	RK	Monday	FALSE
2022-02-15	37.5938533086821	44362	RK	Tuesday	FALSE
2022-02-16	38.6678603123811	44362	RK	Wednesday	FALSE
2022-02-17	36.6368577058787	44362	RK	Thursday	FALSE
2022-02-18	39.7414437197477	44362	RK	Friday	FALSE
2022-02-19	38.0705235875846	44362	RK	Saturday	TRUE
2022-02-20	36.9592206655136	44362	RK	Sunday	TRUE
2022-02-21	38.1524567153301	44362	RK	Monday	FALSE
2022-02-22	40.6228292640415	44362	RK	Tuesday	FALSE
2022-02-23	41.7333022728814	44362	RK	Wednesday	FALSE
2022-02-24	43.1984759115384	44362	RK	Thursday	FALSE
2022-02-25	39.4239764573152	44362	RK	Friday	FALSE
2022-02-26	39.8930126663002	44362	RK	Saturday	TRUE
2022-02-27	38.0773921846499	44362	RK	Sunday	TRUE
2022-02-28	39.2546389926062	44362	RK	Monday	FALSE
2022-03-01	38.7361999631928	44362	RK	Tuesday	FALSE
2022-03-02	38.7262073997503	44362	RK	Wednesday	FALSE
2022-03-03	39.9491032845093	44362	RK	Thursday	FALSE
2022-03-04	38.9094493910589	44362	RK	Friday	FALSE
2022-03-05	36.6838873510572	44362	RK	Saturday	TRUE
2022-01-22	51.1711696846881	44354	RK	Saturday	TRUE
2022-01-23	69.9226453765394	44354	RK	Sunday	TRUE
2022-01-24	68.6775329209717	44354	RK	Monday	FALSE
2022-01-25	62.0114322652942	44354	RK	Tuesday	FALSE
2022-01-26	50.5451206178855	44354	RK	Wednesday	FALSE
2022-01-27	49.7832524006342	44354	RK	Thursday	FALSE
2022-01-28	47.7900244951429	44354	RK	Friday	FALSE
2022-01-29	48.2840780527817	44354	RK	Saturday	TRUE
2022-01-30	48.8557090205307	44354	RK	Sunday	TRUE
2022-01-31	46.6017054755642	44354	RK	Monday	FALSE
2022-02-01	50.0886332594876	44354	RK	Tuesday	FALSE
2022-02-02	46.0211408201475	44354	RK	Wednesday	FALSE
2022-02-03	40.914236478695	44354	RK	Thursday	FALSE
2022-02-04	38.3191841510914	44354	RK	Friday	FALSE
2022-02-05	40.5359683967119	44354	RK	Saturday	TRUE
2022-02-06	39.5692781301121	44354	RK	Sunday	TRUE
2022-02-07	37.7159497308122	44354	RK	Monday	FALSE
2022-02-08	34.8286180318596	44354	RK	Tuesday	FALSE
2022-02-09	34.6965522592455	44354	RK	Wednesday	FALSE
2022-02-10	34.5538820492502	44354	RK	Thursday	FALSE
2022-02-11	33.945442134758	44354	RK	Friday	FALSE
2022-02-12	34.8784559467368	44354	RK	Saturday	TRUE
2022-02-13	35.5883372109868	44354	RK	Sunday	TRUE
2022-02-14	35.4865716243767	44354	RK	Monday	FALSE
2022-02-15	37.5938533086821	44354	RK	Tuesday	FALSE
2022-02-16	38.6678603123811	44354	RK	Wednesday	FALSE
2022-02-17	36.6368577058787	44354	RK	Thursday	FALSE
2022-02-18	39.7414437197477	44354	RK	Friday	FALSE
2022-02-19	38.0705235875846	44354	RK	Saturday	TRUE
2022-02-20	36.9592206655136	44354	RK	Sunday	TRUE
2022-02-21	38.1524567153301	44354	RK	Monday	FALSE
2022-02-22	40.6228292640415	44354	RK	Tuesday	FALSE
2022-02-23	41.7333022728814	44354	RK	Wednesday	FALSE
2022-02-24	43.1984759115384	44354	RK	Thursday	FALSE
2022-02-25	39.4239764573152	44354	RK	Friday	FALSE
2022-02-26	39.8930126663002	44354	RK	Saturday	TRUE
2022-02-27	38.0773921846499	44354	RK	Sunday	TRUE
2022-02-28	39.2546389926062	44354	RK	Monday	FALSE
2022-03-01	38.7361999631928	44354	RK	Tuesday	FALSE
2022-03-02	38.7262073997503	44354	RK	Wednesday	FALSE
2022-03-03	39.9491032845093	44354	RK	Thursday	FALSE
2022-03-04	38.9094493910589	44354	RK	Friday	FALSE
2022-03-05	36.6838873510572	44354	RK	Saturday	TRUE
2022-03-06	35.2941410458383	44354	RK	Sunday	TRUE
2022-03-07	35.0252793111956	44354	RK	Monday	FALSE
2022-03-08	35.3838121122192	44354	RK	Tuesday	FALSE
2022-03-09	33.7963365285231	44354	RK	Wednesday	FALSE
2022-03-10	34.7755662984869	44354	RK	Thursday	FALSE
2022-03-11	35.4714971384245	44354	RK	Friday	FALSE
2022-03-12	35.1299446760842	44354	RK	Saturday	TRUE
2022-03-13	35.2369106106549	44354	RK	Sunday	TRUE
2022-03-14	36.2631801354571	44354	RK	Monday	FALSE
2022-03-15	31.5436529728704	44354	RK	Tuesday	FALSE
2022-03-16	33.9763882904798	44354	RK	Wednesday	FALSE
2022-03-17	32.1820256873913	44354	RK	Thursday	FALSE
2022-03-18	31.4394885582089	44354	RK	Friday	FALSE
2022-03-19	30.9690121147608	44354	RK	Saturday	TRUE
2022-03-20	31.5308447684938	44354	RK	Sunday	TRUE
2022-03-21	31.1357330485428	44354	RK	Monday	FALSE
2022-03-22	33.5835449469694	44354	RK	Tuesday	FALSE
2022-03-23	31.4030717765452	44354	RK	Wednesday	FALSE
2022-03-24	29.5327961313022	44354	RK	Thursday	FALSE
2022-03-25	31.6118162019906	44354	RK	Friday	FALSE
2022-03-26	30.8568941080456	44354	RK	Saturday	TRUE
2022-03-27	29.8021123513662	44354	RK	Sunday	TRUE
2022-03-28	29.4719248436817	44354	RK	Monday	FALSE
2022-03-29	28.6840297146396	44354	RK	Tuesday	FALSE
2022-03-30	29.6297865123155	44354	RK	Wednesday	FALSE
2022-03-31	28.9236565156528	44354	RK	Thursday	FALSE
2022-04-01	26.8542158135111	44354	RK	Friday	FALSE
2022-04-02	26.6651395062817	44354	RK	Saturday	TRUE
2022-04-03	24.0402783786868	44354	RK	Sunday	TRUE
2022-04-04	23.1705937499197	44354	RK	Monday	FALSE
2022-04-05	22.9424375629844	44354	RK	Tuesday	FALSE
2022-04-06	16.7480075736522	44354	RK	Wednesday	FALSE
2022-04-07	11.9676488203612	44354	RK	Thursday	FALSE
2022-01-22	51.1711696846881	44266	RK	Saturday	TRUE
2022-01-23	69.9226453765394	44266	RK	Sunday	TRUE
2022-01-24	68.6775329209717	44266	RK	Monday	FALSE
2022-01-25	62.0114322652942	44266	RK	Tuesday	FALSE
2022-01-26	50.5451206178855	44266	RK	Wednesday	FALSE
2022-01-27	49.7832524006342	44266	RK	Thursday	FALSE
2022-01-28	47.7900244951429	44266	RK	Friday	FALSE
2022-01-29	48.2840780527817	44266	RK	Saturday	TRUE
2022-01-30	48.8557090205307	44266	RK	Sunday	TRUE
2022-01-31	46.6017054755642	44266	RK	Monday	FALSE
2022-02-01	50.0886332594876	44266	RK	Tuesday	FALSE
2022-02-02	46.0211408201475	44266	RK	Wednesday	FALSE
2022-02-03	40.914236478695	44266	RK	Thursday	FALSE
2022-02-04	38.3191841510914	44266	RK	Friday	FALSE
2022-02-05	40.5359683967119	44266	RK	Saturday	TRUE
2022-02-06	39.5692781301121	44266	RK	Sunday	TRUE
2022-02-07	37.7159497308122	44266	RK	Monday	FALSE
2022-02-08	34.8286180318596	44266	RK	Tuesday	FALSE
2022-02-09	34.6965522592455	44266	RK	Wednesday	FALSE
2022-02-10	34.5538820492502	44266	RK	Thursday	FALSE
2022-02-11	33.945442134758	44266	RK	Friday	FALSE
2022-02-12	34.8784559467368	44266	RK	Saturday	TRUE
2022-02-13	35.5883372109868	44266	RK	Sunday	TRUE
2022-02-14	35.4865716243767	44266	RK	Monday	FALSE
2022-02-15	37.5938533086821	44266	RK	Tuesday	FALSE
2022-02-16	38.6678603123811	44266	RK	Wednesday	FALSE
2022-02-17	36.6368577058787	44266	RK	Thursday	FALSE
2022-02-18	39.7414437197477	44266	RK	Friday	FALSE
2022-02-19	38.0705235875846	44266	RK	Saturday	TRUE
2022-02-20	36.9592206655136	44266	RK	Sunday	TRUE
2022-02-21	38.1524567153301	44266	RK	Monday	FALSE
2022-02-22	40.6228292640415	44266	RK	Tuesday	FALSE
2022-02-23	41.7333022728814	44266	RK	Wednesday	FALSE
2022-02-24	43.1984759115384	44266	RK	Thursday	FALSE
2022-02-25	39.4239764573152	44266	RK	Friday	FALSE
2022-02-26	39.8930126663002	44266	RK	Saturday	TRUE
2022-02-27	38.0773921846499	44266	RK	Sunday	TRUE
2022-02-28	39.2546389926062	44266	RK	Monday	FALSE
2022-03-01	38.7361999631928	44266	RK	Tuesday	FALSE
2022-03-02	38.7262073997503	44266	RK	Wednesday	FALSE
2022-03-03	39.9491032845093	44266	RK	Thursday	FALSE
2022-03-04	38.9094493910589	44266	RK	Friday	FALSE
2022-01-22	51.1711696846881	44361	RK	Saturday	TRUE
2022-01-23	69.9226453765394	44361	RK	Sunday	TRUE
2022-01-24	68.6775329209717	44361	RK	Monday	FALSE
2022-01-25	62.0114322652942	44361	RK	Tuesday	FALSE
2022-01-26	50.5451206178855	44361	RK	Wednesday	FALSE
2022-01-27	49.7832524006342	44361	RK	Thursday	FALSE
2022-01-28	47.7900244951429	44361	RK	Friday	FALSE
2022-01-29	48.2840780527817	44361	RK	Saturday	TRUE
2022-01-30	48.8557090205307	44361	RK	Sunday	TRUE
2022-01-31	46.6017054755642	44361	RK	Monday	FALSE
2022-02-01	50.0886332594876	44361	RK	Tuesday	FALSE
2022-02-02	46.0211408201475	44361	RK	Wednesday	FALSE
2022-02-03	40.914236478695	44361	RK	Thursday	FALSE
2022-02-04	38.3191841510914	44361	RK	Friday	FALSE
2022-02-05	40.5359683967119	44361	RK	Saturday	TRUE
2022-02-06	39.5692781301121	44361	RK	Sunday	TRUE
2022-02-07	37.7159497308122	44361	RK	Monday	FALSE
2022-02-08	34.8286180318596	44361	RK	Tuesday	FALSE
2022-02-09	34.6965522592455	44361	RK	Wednesday	FALSE
2022-02-10	34.5538820492502	44361	RK	Thursday	FALSE
2022-02-11	33.945442134758	44361	RK	Friday	FALSE
2022-02-12	34.8784559467368	44361	RK	Saturday	TRUE
2022-02-13	35.5883372109868	44361	RK	Sunday	TRUE
2022-02-14	35.4865716243767	44361	RK	Monday	FALSE
2022-02-15	37.5938533086821	44361	RK	Tuesday	FALSE
2022-02-16	38.6678603123811	44361	RK	Wednesday	FALSE
2022-02-17	36.6368577058787	44361	RK	Thursday	FALSE
2022-02-18	39.7414437197477	44361	RK	Friday	FALSE
2022-02-19	38.0705235875846	44361	RK	Saturday	TRUE
2022-02-20	36.9592206655136	44361	RK	Sunday	TRUE
2022-02-21	38.1524567153301	44361	RK	Monday	FALSE
2022-02-22	40.6228292640415	44361	RK	Tuesday	FALSE
2022-02-23	41.7333022728814	44361	RK	Wednesday	FALSE
2022-02-24	43.1984759115384	44361	RK	Thursday	FALSE
2022-02-25	39.4239764573152	44361	RK	Friday	FALSE
2022-02-26	39.8930126663002	44361	RK	Saturday	TRUE
2022-02-27	38.0773921846499	44361	RK	Sunday	TRUE
2022-02-28	39.2546389926062	44361	RK	Monday	FALSE
2022-03-01	38.7361999631928	44361	RK	Tuesday	FALSE
2022-03-02	38.7262073997503	44361	RK	Wednesday	FALSE
2022-03-03	39.9491032845093	44361	RK	Thursday	FALSE
2022-03-04	38.9094493910589	44361	RK	Friday	FALSE
2022-03-05	36.6838873510572	44361	RK	Saturday	TRUE
