date	area	id	species	day	is_weekend
2022-02-15	231653.453404631	44099	OYC	Tuesday	FALSE
2022-02-16	52861.3564999679	44099	OYC	Wednesday	FALSE
2022-02-17	255026.043813223	44099	OYC	Thursday	FALSE
2022-02-18	776796.777940277	44099	OYC	Friday	FALSE
2022-02-19	738770.276222913	44099	OYC	Saturday	TRUE
2022-02-20	1567893.61211359	44099	OYC	Sunday	TRUE
2022-02-21	220012.048821708	44099	OYC	Monday	FALSE
2021-12-22	1530695.17683575	44112	OYC	Wednesday	FALSE
2021-12-23	857040.474362125	44112	OYC	Thursday	FALSE
2021-12-24	525344.67599763	44112	OYC	Friday	FALSE
2021-12-25	510898.161171697	44112	OYC	Saturday	TRUE
2021-12-26	452404.999664538	44112	OYC	Sunday	TRUE
2021-12-27	2807726.23043684	44112	OYC	Monday	FALSE
2021-12-28	1792322.79001375	44112	OYC	Tuesday	FALSE
2021-12-29	1895088.49644225	44112	OYC	Wednesday	FALSE
2021-12-30	535311.567016533	44112	OYC	Thursday	FALSE
2021-12-31	3681885.14907364	44112	OYC	Friday	FALSE
2022-01-01	1643951.12965693	44112	OYC	Saturday	TRUE
2022-01-02	1542374.61884811	44112	OYC	Sunday	TRUE
2022-01-03	1901144.12940742	44112	OYC	Monday	FALSE
2022-01-04	2940041.38586991	44112	OYC	Tuesday	FALSE
2022-01-05	522717.823926027	44112	OYC	Wednesday	FALSE
2022-01-06	3781231.88903307	44112	OYC	Thursday	FALSE
2022-01-07	7901333.78303969	44112	OYC	Friday	FALSE
2022-01-08	773916.493223807	44112	OYC	Saturday	TRUE
2022-01-09	333906.380513577	44112	OYC	Sunday	TRUE
2022-01-10	79781.5944322504	44112	OYC	Monday	FALSE
2022-01-11	98951.3739719838	44112	OYC	Tuesday	FALSE
2022-01-12	413004.293985181	44112	OYC	Wednesday	FALSE
2022-01-13	134404.739903996	44112	OYC	Thursday	FALSE
2022-01-14	205181.084862958	44112	OYC	Friday	FALSE
2022-01-15	318167.817866554	44112	OYC	Saturday	TRUE
2022-01-16	310326.467536583	44112	OYC	Sunday	TRUE
2022-01-17	189576.384944023	44112	OYC	Monday	FALSE
2022-01-18	390481.088997954	44112	OYC	Tuesday	FALSE
2022-01-19	357837.205607804	44112	OYC	Wednesday	FALSE
2022-01-20	207275.573230469	44112	OYC	Thursday	FALSE
2022-01-21	92805.8612548766	44112	OYC	Friday	FALSE
2022-01-22	586058.035796616	44112	OYC	Saturday	TRUE
2022-01-23	217593.574667887	44112	OYC	Sunday	TRUE
2022-01-24	277803.25198816	44112	OYC	Monday	FALSE
2022-01-25	334631.224886445	44112	OYC	Tuesday	FALSE
2022-01-26	253316.216058861	44112	OYC	Wednesday	FALSE
2022-01-27	112343.055632697	44112	OYC	Thursday	FALSE
2022-01-28	199526.929945815	44112	OYC	Friday	FALSE
2022-01-29	162344.732026905	44112	OYC	Saturday	TRUE
2022-01-30	3655175.05025038	44112	OYC	Sunday	TRUE
2022-01-31	300204.652862422	44112	OYC	Monday	FALSE
2022-02-01	249748.989376708	44112	OYC	Tuesday	FALSE
2022-02-02	331198.741855136	44112	OYC	Wednesday	FALSE
2022-02-03	657907.109752921	44112	OYC	Thursday	FALSE
2022-02-04	484377.780121904	44112	OYC	Friday	FALSE
2022-02-05	223911.654674511	44112	OYC	Saturday	TRUE
2022-02-06	416985.204734289	44112	OYC	Sunday	TRUE
2021-12-22	371664.545938032	44045	OYC	Wednesday	FALSE
2021-12-23	1736295.7242427	44045	OYC	Thursday	FALSE
2021-12-24	841649.46366668	44045	OYC	Friday	FALSE
2021-12-25	457844.559489489	44045	OYC	Saturday	TRUE
2021-12-26	2611867.1685489	44045	OYC	Sunday	TRUE
2021-12-27	15250836.293122	44045	OYC	Monday	FALSE
2021-12-28	7518859.89259761	44045	OYC	Tuesday	FALSE
2021-12-29	5619512.62197423	44045	OYC	Wednesday	FALSE
2021-12-30	2360233.94344308	44045	OYC	Thursday	FALSE
2021-12-31	7038538.99397707	44045	OYC	Friday	FALSE
2022-01-01	20476271.1111258	44045	OYC	Saturday	TRUE
2022-01-02	5131973.39199389	44045	OYC	Sunday	TRUE
2022-01-03	5188319.86317558	44045	OYC	Monday	FALSE
2022-01-04	4864348.006275	44045	OYC	Tuesday	FALSE
2022-01-05	2664228.03418421	44045	OYC	Wednesday	FALSE
2022-01-06	911369.16741986	44045	OYC	Thursday	FALSE
2022-01-07	151906.087220841	44045	OYC	Friday	FALSE
2022-01-08	622325.318853564	44045	OYC	Saturday	TRUE
2022-01-09	477838.349618722	44045	OYC	Sunday	TRUE
2022-01-10	627369.851277967	44045	OYC	Monday	FALSE
2022-01-11	180532.329632506	44045	OYC	Tuesday	FALSE
2022-01-12	191132.767399996	44045	OYC	Wednesday	FALSE
2022-01-13	240284.470968427	44045	OYC	Thursday	FALSE
2022-01-14	203541.409291238	44045	OYC	Friday	FALSE
2022-01-15	400557.184126191	44045	OYC	Saturday	TRUE
2022-01-16	294058.004162881	44045	OYC	Sunday	TRUE
2022-01-17	402543.210447291	44045	OYC	Monday	FALSE
2022-01-18	812230.110553554	44045	OYC	Tuesday	FALSE
2022-01-19	1022589.75456096	44045	OYC	Wednesday	FALSE
2022-01-20	1702570.37987406	44045	OYC	Thursday	FALSE
2022-01-21	814389.471548337	44045	OYC	Friday	FALSE
2022-01-22	899282.496586876	44045	OYC	Saturday	TRUE
2022-01-23	735608.151731299	44045	OYC	Sunday	TRUE
2022-01-24	671267.410930936	44045	OYC	Monday	FALSE
2022-01-25	506675.861667059	44045	OYC	Tuesday	FALSE
2022-01-26	688137.072808288	44045	OYC	Wednesday	FALSE
2022-01-27	592998.422663608	44045	OYC	Thursday	FALSE
2022-01-28	955965.668417026	44045	OYC	Friday	FALSE
2022-01-29	653081.049335825	44045	OYC	Saturday	TRUE
2022-01-30	403662.42884198	44045	OYC	Sunday	TRUE
2022-01-31	535136.30888675	44045	OYC	Monday	FALSE
2022-02-01	631653.444935606	44045	OYC	Tuesday	FALSE
2022-02-02	694629.47460824	44045	OYC	Wednesday	FALSE
2022-02-03	1830691.27570808	44045	OYC	Thursday	FALSE
2022-02-04	616967.247391973	44045	OYC	Friday	FALSE
2022-02-05	533795.893979692	44045	OYC	Saturday	TRUE
2022-02-06	861909.698928969	44045	OYC	Sunday	TRUE
2022-02-07	1423452.04617237	44045	OYC	Monday	FALSE
2022-02-08	306810.701843881	44045	OYC	Tuesday	FALSE
2022-02-09	248242.027655003	44045	OYC	Wednesday	FALSE
2022-02-10	122172.303456094	44045	OYC	Thursday	FALSE
2022-02-11	221137.033086754	44045	OYC	Friday	FALSE
2022-02-12	202488.442692149	44045	OYC	Saturday	TRUE
2022-02-13	213877.336836643	44045	OYC	Sunday	TRUE
2022-02-14	553162.805240631	44045	OYC	Monday	FALSE
2022-02-15	1115380.28426978	44045	OYC	Tuesday	FALSE
2022-02-16	1737869.19503772	44045	OYC	Wednesday	FALSE
2022-02-17	755005.527949713	44045	OYC	Thursday	FALSE
2022-02-18	1854651.48432289	44045	OYC	Friday	FALSE
2022-02-19	3138019.20196371	44045	OYC	Saturday	TRUE
2022-02-20	854218.272503231	44045	OYC	Sunday	TRUE
2022-02-21	399410.174453252	44045	OYC	Monday	FALSE
2022-02-22	163204.972975613	44045	OYC	Tuesday	FALSE
2022-02-23	267163.581436658	44045	OYC	Wednesday	FALSE
2022-02-24	79135.9112481692	44045	OYC	Thursday	FALSE
2022-02-25	283535.644594511	44045	OYC	Friday	FALSE
2022-02-26	896387.121459093	44045	OYC	Saturday	TRUE
2022-02-27	297242.66986164	44045	OYC	Sunday	TRUE
2022-02-28	488415.365035394	44045	OYC	Monday	FALSE
2021-12-22	878419.055655308	44038	OYC	Wednesday	FALSE
2021-12-23	433107.75520547	44038	OYC	Thursday	FALSE
2021-12-24	618441.332755522	44038	OYC	Friday	FALSE
2021-12-25	362889.020790334	44038	OYC	Saturday	TRUE
2021-12-26	232298.575258909	44038	OYC	Sunday	TRUE
2021-12-27	522515.156865248	44038	OYC	Monday	FALSE
2021-12-28	122865.588097522	44038	OYC	Tuesday	FALSE
2021-12-29	1316909.65826233	44038	OYC	Wednesday	FALSE
2021-12-30	647733.864060991	44038	OYC	Thursday	FALSE
2021-12-31	528496.856415402	44038	OYC	Friday	FALSE
2022-01-01	406103.051002554	44038	OYC	Saturday	TRUE
2022-01-02	757344.546907098	44038	OYC	Sunday	TRUE
2022-01-03	1222990.08451108	44038	OYC	Monday	FALSE
2022-01-04	1572324.49054413	44038	OYC	Tuesday	FALSE
2022-01-05	1004013.44663168	44038	OYC	Wednesday	FALSE
2022-01-06	2089082.85701452	44038	OYC	Thursday	FALSE
2022-01-07	296255.461168561	44038	OYC	Friday	FALSE
2022-01-08	394329.317976066	44038	OYC	Saturday	TRUE
2022-01-09	223738.600390924	44038	OYC	Sunday	TRUE
2022-01-10	378139.540309176	44038	OYC	Monday	FALSE
2022-01-11	246075.541526726	44038	OYC	Tuesday	FALSE
2022-01-12	208619.055976331	44038	OYC	Wednesday	FALSE
2022-01-13	73649.2928823901	44038	OYC	Thursday	FALSE
2022-01-14	320949.314266798	44038	OYC	Friday	FALSE
2022-01-15	153609.892392888	44038	OYC	Saturday	TRUE
2022-01-16	1056780.49009575	44038	OYC	Sunday	TRUE
2022-01-17	275754.627270344	44038	OYC	Monday	FALSE
2022-01-18	523061.430397956	44038	OYC	Tuesday	FALSE
2022-01-19	1492429.0948874	44038	OYC	Wednesday	FALSE
2022-01-20	448107.72657236	44038	OYC	Thursday	FALSE
2022-01-21	405446.323903865	44038	OYC	Friday	FALSE
2022-01-22	172276.331343025	44038	OYC	Saturday	TRUE
2022-01-23	139652.631332136	44038	OYC	Sunday	TRUE
2022-01-24	142321.743704531	44038	OYC	Monday	FALSE
2022-01-25	697105.327533883	44038	OYC	Tuesday	FALSE
2022-01-26	316117.988074566	44038	OYC	Wednesday	FALSE
2022-01-27	199266.516943033	44038	OYC	Thursday	FALSE
2022-01-28	430512.08074516	44038	OYC	Friday	FALSE
2022-01-29	98730.5290302691	44038	OYC	Saturday	TRUE
2022-01-30	1385368.27448686	44038	OYC	Sunday	TRUE
2022-01-31	1405326.47255976	44038	OYC	Monday	FALSE
2022-02-01	919995.812738847	44038	OYC	Tuesday	FALSE
2022-02-02	1319914.24700435	44038	OYC	Wednesday	FALSE
2022-02-03	4695932.41893004	44038	OYC	Thursday	FALSE
2022-02-04	2866870.20791571	44038	OYC	Friday	FALSE
2022-02-05	941554.347634463	44038	OYC	Saturday	TRUE
2022-02-06	811677.074319425	44038	OYC	Sunday	TRUE
2022-02-07	248232.536598887	44038	OYC	Monday	FALSE
2022-02-08	276504.011679564	44038	OYC	Tuesday	FALSE
2022-02-09	59701.412932977	44038	OYC	Wednesday	FALSE
2022-02-10	17209.8003787676	44038	OYC	Thursday	FALSE
2022-02-11	37413.18515541	44038	OYC	Friday	FALSE
2022-02-12	200851.212818151	44038	OYC	Saturday	TRUE
2022-02-13	114232.450807222	44038	OYC	Sunday	TRUE
2022-02-14	383332.987358287	44038	OYC	Monday	FALSE
2022-02-15	1776779.20581576	44038	OYC	Tuesday	FALSE
2022-02-16	400320.487931636	44038	OYC	Wednesday	FALSE
2021-12-22	528699.820042929	44203	OYC	Wednesday	FALSE
2021-12-23	274082.237982507	44203	OYC	Thursday	FALSE
2021-12-24	437447.1067146	44203	OYC	Friday	FALSE
2021-12-22	909050.079769191	44074	OYC	Wednesday	FALSE
2021-12-23	1181076.42665982	44074	OYC	Thursday	FALSE
2021-12-24	598206.395019572	44074	OYC	Friday	FALSE
2021-12-25	1556892.83310871	44074	OYC	Saturday	TRUE
2021-12-26	3353443.75107663	44074	OYC	Sunday	TRUE
2021-12-27	4703487.45049074	44074	OYC	Monday	FALSE
2021-12-28	1829368.3093354	44074	OYC	Tuesday	FALSE
2021-12-29	897227.226360231	44074	OYC	Wednesday	FALSE
2021-12-30	8576912.05043074	44074	OYC	Thursday	FALSE
2021-12-31	983640.566140843	44074	OYC	Friday	FALSE
2022-01-01	973089.396555775	44074	OYC	Saturday	TRUE
2022-01-02	3824986.16728592	44074	OYC	Sunday	TRUE
2022-01-03	6274888.00927626	44074	OYC	Monday	FALSE
2022-01-04	1201985.30697069	44074	OYC	Tuesday	FALSE
2022-01-05	814779.69801401	44074	OYC	Wednesday	FALSE
2022-01-06	2240785.39194615	44074	OYC	Thursday	FALSE
2022-01-07	675976.783273409	44074	OYC	Friday	FALSE
2022-01-08	1713003.32092608	44074	OYC	Saturday	TRUE
2022-01-09	800259.710421471	44074	OYC	Sunday	TRUE
2022-01-10	873378.445699946	44074	OYC	Monday	FALSE
2022-01-11	1635613.87634857	44074	OYC	Tuesday	FALSE
2022-01-12	526224.716153636	44074	OYC	Wednesday	FALSE
2022-01-14	2062804.19177938	44074	OYC	Friday	FALSE
2022-01-15	2203345.48921423	44074	OYC	Saturday	TRUE
2022-01-16	1356488.59645352	44074	OYC	Sunday	TRUE
2022-01-17	1884732.13561188	44074	OYC	Monday	FALSE
2022-01-18	2332111.75869276	44074	OYC	Tuesday	FALSE
2022-01-19	1108165.62443886	44074	OYC	Wednesday	FALSE
2022-01-20	728706.337230167	44074	OYC	Thursday	FALSE
2022-01-21	991685.9763897	44074	OYC	Friday	FALSE
2022-01-22	1718908.88755289	44074	OYC	Saturday	TRUE
2022-01-23	1267326.58527184	44074	OYC	Sunday	TRUE
2022-01-24	304092.205179345	44074	OYC	Monday	FALSE
2022-01-26	1978660.45105664	44074	OYC	Wednesday	FALSE
2022-01-27	951647.694088042	44074	OYC	Thursday	FALSE
2022-01-28	1438632.85415668	44074	OYC	Friday	FALSE
2022-01-29	278287.758912745	44074	OYC	Saturday	TRUE
2022-01-31	7981009.73966749	44074	OYC	Monday	FALSE
2022-02-01	690840.738204065	44074	OYC	Tuesday	FALSE
2022-02-02	1362226.81224665	44074	OYC	Wednesday	FALSE
2022-02-03	1802538.50287731	44074	OYC	Thursday	FALSE
2022-02-04	1352403.41674569	44074	OYC	Friday	FALSE
2022-02-05	1162761.42688567	44074	OYC	Saturday	TRUE
2022-02-06	1917730.65065221	44074	OYC	Sunday	TRUE
2022-02-07	589224.892279865	44074	OYC	Monday	FALSE
2021-12-22	1504254.94931434	44207	OYC	Wednesday	FALSE
2021-12-23	1191171.55319687	44207	OYC	Thursday	FALSE
2021-12-24	1529967.09351272	44207	OYC	Friday	FALSE
2021-12-25	491300.253199175	44207	OYC	Saturday	TRUE
2021-12-26	1450174.55191168	44207	OYC	Sunday	TRUE
2021-12-27	2717820.28971161	44207	OYC	Monday	FALSE
2021-12-28	2661462.61313769	44207	OYC	Tuesday	FALSE
2021-12-29	1157596.82808745	44207	OYC	Wednesday	FALSE
2021-12-30	1018963.26147618	44207	OYC	Thursday	FALSE
2021-12-31	611046.427748734	44207	OYC	Friday	FALSE
2022-01-01	1057586.17590356	44207	OYC	Saturday	TRUE
2022-01-02	302628.2294963	44207	OYC	Sunday	TRUE
2022-01-03	447659.702438482	44207	OYC	Monday	FALSE
2022-01-04	737086.836012383	44207	OYC	Tuesday	FALSE
2022-01-05	1100033.82451349	44207	OYC	Wednesday	FALSE
2022-01-06	962205.978633599	44207	OYC	Thursday	FALSE
2022-01-07	714416.047790315	44207	OYC	Friday	FALSE
2022-01-08	608558.722523884	44207	OYC	Saturday	TRUE
2022-01-09	406339.505465982	44207	OYC	Sunday	TRUE
2022-01-10	448128.15849983	44207	OYC	Monday	FALSE
2022-01-11	976981.606703136	44207	OYC	Tuesday	FALSE
2022-01-12	628416.221027158	44207	OYC	Wednesday	FALSE
2022-01-13	596353.700076837	44207	OYC	Thursday	FALSE
2022-01-14	328715.800001936	44207	OYC	Friday	FALSE
2022-01-15	227081.123377715	44207	OYC	Saturday	TRUE
2022-01-16	570385.716915814	44207	OYC	Sunday	TRUE
2022-01-17	637436.338056581	44207	OYC	Monday	FALSE
2022-01-18	488570.995191429	44207	OYC	Tuesday	FALSE
2022-01-19	578941.931219554	44207	OYC	Wednesday	FALSE
2022-01-20	142358.325152222	44207	OYC	Thursday	FALSE
2022-01-21	326983.140347192	44207	OYC	Friday	FALSE
2022-01-22	315718.787617807	44207	OYC	Saturday	TRUE
2022-01-23	820923.519355784	44207	OYC	Sunday	TRUE
2022-01-24	490118.636050398	44207	OYC	Monday	FALSE
2022-01-25	640717.004657388	44207	OYC	Tuesday	FALSE
2022-01-26	323723.531470064	44207	OYC	Wednesday	FALSE
2022-01-27	4172653.99983222	44207	OYC	Thursday	FALSE
2022-01-20	165487.534622141	216321	OYC	Thursday	FALSE
2022-01-21	374302.916677873	216321	OYC	Friday	FALSE
2022-01-22	927838.62454842	216321	OYC	Saturday	TRUE
2022-01-23	1632459.36642688	216321	OYC	Sunday	TRUE
2022-01-24	452873.516791316	216321	OYC	Monday	FALSE
2022-01-25	1025360.02650748	216321	OYC	Tuesday	FALSE
2022-01-26	724512.218898456	216321	OYC	Wednesday	FALSE
2022-01-27	336889.116323812	216321	OYC	Thursday	FALSE
2022-01-28	560361.671128184	216321	OYC	Friday	FALSE
2022-01-29	416204.013943481	216321	OYC	Saturday	TRUE
2022-01-30	1107301.87906591	216321	OYC	Sunday	TRUE
2022-01-31	1137474.66528894	216321	OYC	Monday	FALSE
2022-02-01	1436203.63196173	216321	OYC	Tuesday	FALSE
2022-02-02	994830.105004367	216321	OYC	Wednesday	FALSE
2022-10-26	3360275.30712753	216321	OYC	Wednesday	FALSE
2022-10-27	1547262.84791111	216321	OYC	Thursday	FALSE
2022-10-28	648378.323880828	216321	OYC	Friday	FALSE
2022-10-29	1180842.11789626	216321	OYC	Saturday	TRUE
2022-10-30	612306.656070074	216321	OYC	Sunday	TRUE
2022-10-31	360149.536275188	216321	OYC	Monday	FALSE
2022-11-01	787564.711725896	216321	OYC	Tuesday	FALSE
2022-11-02	602576.602030146	216321	OYC	Wednesday	FALSE
2022-11-03	150656.452170014	216321	OYC	Thursday	FALSE
2022-11-04	317474.060108324	216321	OYC	Friday	FALSE
2023-02-22	317320.509899607	216321	OYC	Wednesday	FALSE
2023-02-23	461560.536674813	216321	OYC	Thursday	FALSE
2023-02-24	337602.869730255	216321	OYC	Friday	FALSE
2023-02-25	344838.979089857	216321	OYC	Saturday	TRUE
2023-02-26	833064.095903874	216321	OYC	Sunday	TRUE
2023-02-27	300976.638271481	216321	OYC	Monday	FALSE
2023-02-28	245203.011976306	216321	OYC	Tuesday	FALSE
2023-03-01	802955.977860166	216321	OYC	Wednesday	FALSE
2022-01-20	601674.152303313	216310	OYC	Thursday	FALSE
2022-01-21	358727.335490801	216310	OYC	Friday	FALSE
2022-01-22	642850.879522842	216310	OYC	Saturday	TRUE
2022-01-23	325302.665974404	216310	OYC	Sunday	TRUE
2022-01-24	187700.022413233	216310	OYC	Monday	FALSE
2022-01-25	484166.298168611	216310	OYC	Tuesday	FALSE
2022-02-24	213204.575069058	216310	OYC	Thursday	FALSE
2022-02-25	175596.967175277	216310	OYC	Friday	FALSE
2022-02-26	305912.910414589	216310	OYC	Saturday	TRUE
2022-02-27	404898.645708562	216310	OYC	Sunday	TRUE
2022-02-28	179165.045143942	216310	OYC	Monday	FALSE
2022-03-01	867033.017105964	216310	OYC	Tuesday	FALSE
2022-03-02	738985.864923912	216310	OYC	Wednesday	FALSE
2022-03-03	1029971.4933303	216310	OYC	Thursday	FALSE
2022-03-04	996920.774390865	216310	OYC	Friday	FALSE
2022-03-05	680125.923999636	216310	OYC	Saturday	TRUE
2022-03-06	945247.822281898	216310	OYC	Sunday	TRUE
2022-03-07	749957.957112677	216310	OYC	Monday	FALSE
2022-03-08	995747.466883507	216310	OYC	Tuesday	FALSE
2022-03-09	747169.873966287	216310	OYC	Wednesday	FALSE
2022-03-10	255616.896990427	216310	OYC	Thursday	FALSE
2022-03-11	119807.27304913	216310	OYC	Friday	FALSE
2022-03-12	181649.26612873	216310	OYC	Saturday	TRUE
2022-03-13	190140.450360455	216310	OYC	Sunday	TRUE
2022-03-14	63777.1720367826	216310	OYC	Monday	FALSE
2022-03-15	88303.5584693917	216310	OYC	Tuesday	FALSE
2022-03-16	334424.636872196	216310	OYC	Wednesday	FALSE
2022-03-17	742631.230231433	216310	OYC	Thursday	FALSE
2022-03-18	948976.004159707	216310	OYC	Friday	FALSE
2022-03-19	506895.582261379	216310	OYC	Saturday	TRUE
2022-03-20	728050.127281918	216310	OYC	Sunday	TRUE
2022-03-21	608090.785873077	216310	OYC	Monday	FALSE
2022-03-22	786557.150957507	216310	OYC	Tuesday	FALSE
2022-03-23	592317.252770251	216310	OYC	Wednesday	FALSE
2022-03-24	379768.634819361	216310	OYC	Thursday	FALSE
2022-03-25	458077.543949687	216310	OYC	Friday	FALSE
2022-03-26	647876.659648955	216310	OYC	Saturday	TRUE
2022-03-27	267275.831376671	216310	OYC	Sunday	TRUE
2022-03-28	4125338.30001771	216310	OYC	Monday	FALSE
2022-03-29	3581381.76324331	216310	OYC	Tuesday	FALSE
2022-03-30	3029414.38345828	216310	OYC	Wednesday	FALSE
2022-03-31	4049722.97997356	216310	OYC	Thursday	FALSE
2022-04-01	4313194.18613645	216310	OYC	Friday	FALSE
2022-01-20	377584.975630967	216296	OYC	Thursday	FALSE
2022-01-21	874506.226970269	216296	OYC	Friday	FALSE
2022-01-22	528595.479194983	216296	OYC	Saturday	TRUE
2022-01-23	131970.255045625	216296	OYC	Sunday	TRUE
2022-01-24	251326.962076312	216296	OYC	Monday	FALSE
2022-01-25	150093.21989583	216296	OYC	Tuesday	FALSE
2022-01-26	27102.1186018594	216296	OYC	Wednesday	FALSE
2022-01-27	100032.207805513	216296	OYC	Thursday	FALSE
2022-02-23	235021.773914007	216296	OYC	Wednesday	FALSE
2022-02-24	458350.814497802	216296	OYC	Thursday	FALSE
2022-02-25	204118.333351692	216296	OYC	Friday	FALSE
2022-02-26	762471.599125775	216296	OYC	Saturday	TRUE
2022-02-27	1088183.69311062	216296	OYC	Sunday	TRUE
2022-02-28	2681181.00383595	216296	OYC	Monday	FALSE
2022-03-01	234272.216308399	216296	OYC	Tuesday	FALSE
2022-03-02	459244.566743844	216296	OYC	Wednesday	FALSE
2022-03-03	532645.60905184	216296	OYC	Thursday	FALSE
2022-03-04	1711812.70667646	216296	OYC	Friday	FALSE
2022-03-05	1211056.73039319	216296	OYC	Saturday	TRUE
2022-03-06	419104.086770269	216296	OYC	Sunday	TRUE
2022-03-07	91843.5601635536	216296	OYC	Monday	FALSE
2022-03-08	182355.010602755	216296	OYC	Tuesday	FALSE
2022-03-09	182854.788019869	216296	OYC	Wednesday	FALSE
2022-03-10	112645.726510464	216296	OYC	Thursday	FALSE
2022-03-11	2915575.23059802	216296	OYC	Friday	FALSE
2022-03-12	1338530.47619045	216296	OYC	Saturday	TRUE
2022-03-13	1509885.79300861	216296	OYC	Sunday	TRUE
2022-03-14	80340.3062346053	216296	OYC	Monday	FALSE
2022-03-15	431874.353492875	216296	OYC	Tuesday	FALSE
2022-03-16	313884.495077196	216296	OYC	Wednesday	FALSE
2022-03-17	126834.591597136	216296	OYC	Thursday	FALSE
2022-01-20	574706.528888287	216288	OYC	Thursday	FALSE
2022-01-21	689012.823976061	216288	OYC	Friday	FALSE
2022-01-22	396142.801324639	216288	OYC	Saturday	TRUE
2022-01-23	1118015.61580263	216288	OYC	Sunday	TRUE
2022-01-24	773610.214827635	216288	OYC	Monday	FALSE
2022-01-25	693287.200993445	216288	OYC	Tuesday	FALSE
2022-01-26	235631.149222796	216288	OYC	Wednesday	FALSE
2022-01-27	438109.160967769	216288	OYC	Thursday	FALSE
2022-01-28	326299.174191411	216288	OYC	Friday	FALSE
2022-01-29	242653.710385787	216288	OYC	Saturday	TRUE
2022-01-30	1020827.50011909	216288	OYC	Sunday	TRUE
2022-01-31	1296508.45312893	216288	OYC	Monday	FALSE
2022-02-01	979166.645930784	216288	OYC	Tuesday	FALSE
2022-02-02	861823.180269042	216288	OYC	Wednesday	FALSE
2022-02-03	1795257.04981621	216288	OYC	Thursday	FALSE
2022-02-04	801485.313276998	216288	OYC	Friday	FALSE
2022-02-05	2444521.04306259	216288	OYC	Saturday	TRUE
2022-02-06	647965.349171499	216288	OYC	Sunday	TRUE
2022-10-26	1446589.58299478	216288	OYC	Wednesday	FALSE
2022-10-27	2005096.00027623	216288	OYC	Thursday	FALSE
2022-10-28	1277960.95949275	216288	OYC	Friday	FALSE
2022-10-29	935056.082609175	216288	OYC	Saturday	TRUE
2022-10-30	1572437.49881242	216288	OYC	Sunday	TRUE
2022-10-31	348779.467410048	216288	OYC	Monday	FALSE
2022-11-01	1376726.19824763	216288	OYC	Tuesday	FALSE
2022-11-02	508772.106071354	216288	OYC	Wednesday	FALSE
2022-11-03	907741.315732103	216288	OYC	Thursday	FALSE
2022-11-04	1141072.70922004	216288	OYC	Friday	FALSE
2022-01-20	1190323.32469068	216315	OYC	Thursday	FALSE
2022-01-21	1105238.84925077	216315	OYC	Friday	FALSE
2022-01-22	999337.37853811	216315	OYC	Saturday	TRUE
2022-01-23	883715.022010326	216315	OYC	Sunday	TRUE
2022-01-24	1420129.17352496	216315	OYC	Monday	FALSE
2022-01-25	428657.171491215	216315	OYC	Tuesday	FALSE
2022-01-26	1135761.65703132	216315	OYC	Wednesday	FALSE
2022-01-27	1761418.62122593	216315	OYC	Thursday	FALSE
2022-01-28	1959063.27851624	216315	OYC	Friday	FALSE
2022-01-29	768750.959490593	216315	OYC	Saturday	TRUE
2022-01-30	1286061.8741305	216315	OYC	Sunday	TRUE
2022-01-31	6176982.36918004	216315	OYC	Monday	FALSE
2022-02-01	2293781.97688741	216315	OYC	Tuesday	FALSE
2022-01-20	486409.66062871	216316	OYC	Thursday	FALSE
2022-01-21	574941.584057537	216316	OYC	Friday	FALSE
2022-01-22	648940.368093559	216316	OYC	Saturday	TRUE
2022-01-23	464131.840361044	216316	OYC	Sunday	TRUE
2022-01-24	996111.567248645	216316	OYC	Monday	FALSE
2022-01-25	906697.469329363	216316	OYC	Tuesday	FALSE
2022-01-26	1104233.39706982	216316	OYC	Wednesday	FALSE
2022-01-27	1185620.17911895	216316	OYC	Thursday	FALSE
2022-01-28	367820.091208151	216316	OYC	Friday	FALSE
